date,equity,benchmark
2018-01-02,1000000.0,1000000.0
2018-01-03,1000000.0,1005869.7446127747
2018-01-04,1000000.0,1010131.3768822779
2018-01-05,1000000.0,1012562.9954095525
2018-01-08,1000000.0,1017800.7981110734
2018-01-09,1000000.0,1024929.5334614832
2018-01-10,1000000.0,1029459.3067819871
2018-01-11,1000000.0,1028914.4617814599
2018-01-12,1000000.0,1033664.4239212156
2018-01-15,1000000.0,1033722.6516311954
2018-01-16,1000000.0,1041853.490763446
2018-01-17,1000000.0,1039319.6067623411
2018-01-18,1000000.0,1045020.2952927792
2018-01-19,1000000.0,1048440.0723100085
2018-01-22,1000000.0,1060966.8588915057
2018-01-23,1000000.0,1072224.868565624
2018-01-24,1000000.0,1074003.9942251814
2018-01-25,1000000.0,1067935.101058105
2018-01-26,1000000.0,1071903.6375437595
2018-01-29,1000000.0,1052506.9598015952
2018-01-30,1000000.0,1041273.4155518383
2018-01-31,1000000.0,1046116.8356126547
2018-02-01,1000000.0,1038776.9636500066
2018-02-02,1000000.0,1044975.2789119541
2018-02-05,1000000.0,1045687.9567236002
2018-02-06,1000000.0,1015042.5661685751
2018-02-07,1000000.0,990971.279793688
2018-02-08,1000000.0,981564.3241267495
2018-02-09,1000000.0,939632.0546968599
2018-02-12,1000000.0,951730.696352034
2018-02-13,1000000.0,962869.0701010252
2018-02-14,1000000.0,970533.8428991919
2018-02-22,1000000.0,991518.3266824078
2018-02-23,1000000.0,996009.1999781769
2018-02-26,1000000.0,1007588.685328403
2018-02-27,1000000.0,993046.9263965049
2018-02-28,1000000.0,984401.0900814479
2018-03-01,1000000.0,990626.0726559494
2018-03-02,1000000.0,982644.2279580594
2018-03-05,1000000.0,983044.4823006111
2018-03-06,1000000.0,994902.3841800694
2018-03-07,1000000.0,987584.5310993465
2018-03-08,1000000.0,997602.1437583442
2018-03-09,1000000.0,1005251.2586849198
2018-03-12,1000000.0,1009851.0031190971
2018-03-13,1000000.0,1000942.4081463991
2018-03-14,1000000.0,996561.1399517689
2018-03-15,1000000.0,1002143.6604825413
2018-03-16,1000000.0,992421.1008413415
2018-03-19,1000000.0,996782.062733752
2018-03-20,1000000.0,997627.5877996801
2018-03-21,1000000.0,993553.1160265412
2018-03-22,1000000.0,983595.4436572287
2018-03-23,1000000.0,955359.1634390657
2018-03-26,1000000.0,949232.2872162531
2018-03-27,1000000.0,957397.8672510966
2018-03-28,1000000.0,940136.7764014346
2018-03-29,1000000.0,952695.8573430893
2018-03-30,1000000.0,953784.079418682
2018-04-02,1000000.0,950951.2279318813
2018-04-03,1000000.0,944972.1228722115
2018-04-04,1000000.0,943108.5914986077
2018-04-09,1000000.0,942635.4301914591
2018-04-10,1000000.0,960799.5398542986
2018-04-11,1000000.0,963532.3277554612
2018-04-12,1000000.0,953817.5970500571
2018-04-13,1000000.0,947091.8072388787
2018-04-16,1000000.0,931854.4962923873
2018-04-17,1000000.0,917120.928433496
2018-04-18,1000000.0,921436.8739450816
2018-04-19,1000000.0,932583.5659383554
2018-04-20,1000000.0,920108.8907107476
2018-04-23,1000000.0,921447.6387318005
2018-04-24,1000000.0,940325.8941317478
2018-04-25,1000000.0,936708.1918314353
2018-04-26,1000000.0,918797.5439649792
2018-04-27,1000000.0,919135.9007838967
2018-05-02,1000000.0,920791.9653589164
2018-05-03,1000000.0,927973.5460259466
2018-05-04,1000000.0,923471.4186349713
2018-05-07,1000000.0,938050.3650118989
2018-05-08,1000000.0,948934.7876560191
2018-05-09,1000000.0,947207.0393876206
2018-05-10,1000000.0,952452.915679181
2018-05-11,1000000.0,947506.2515275601
2018-05-14,1000000.0,956425.1219784896
2018-05-15,1000000.0,960047.2280551872
2018-05-16,1000000.0,952400.8043252914
2018-05-17,1000000.0,945356.4746889282
2018-05-18,1000000.0,954901.1706950212
2018-05-21,1000000.0,959348.4955354271
2018-05-22,1000000.0,955670.363636942
2018-05-23,1000000.0,943040.0883103958
2018-05-24,1000000.0,936344.8802796692
2018-05-25,1000000.0,933722.4314423763
2018-05-28,1000000.0,937823.3258738256
2018-05-29,1000000.0,930666.9445938874
2018-05-30,1000000.0,910938.7603516269
2018-05-31,1000000.0,930267.4242140667
2018-06-01,1000000.0,922490.5997723248
2018-06-04,1000000.0,931540.1155893441
2018-06-05,1000000.0,940772.8774348296
2018-06-06,1000000.0,938824.2063844483
2018-06-07,1000000.0,937273.587788426
2018-06-08,1000000.0,924699.0936294238
2018-06-11,1000000.0,924788.6370825863
2018-06-12,1000000.0,936035.6373157417
2018-06-13,1000000.0,926833.2125964641
2018-06-14,1000000.0,923170.0046068394
2018-06-15,1000000.0,918293.5562231354
2018-06-19,1000000.0,885921.64067093
2018-06-20,1000000.0,889426.8020191805
2018-06-21,1000000.0,879034.1344047232
2018-06-22,1000000.0,882933.9230479222
2018-06-25,1000000.0,871086.0519924519
2018-06-26,1000000.0,863901.2908202547
2018-06-27,1000000.0,846323.1280708695
2018-06-28,1000000.0,837580.164021098
2018-06-29,1000000.0,858977.3795132898
2018-07-02,1000000.0,833772.854681985
2018-07-03,1000000.0,834094.8196665804
2018-07-04,1000000.0,822954.9779921274
2018-07-05,1000000.0,817741.6407149679
2018-07-06,1000000.0,823291.6222313397
2018-07-09,1000000.0,846304.0450398676
2018-07-10,1000000.0,848342.5041976552
2018-07-11,1000000.0,833666.6747402567
2018-07-12,1000000.0,851655.1226561818
2018-07-13,1000000.0,854501.4301263811
2018-07-16,1000000.0,849460.5740909687
2018-07-17,1000000.0,843904.7208727503
2018-07-18,1000000.0,839487.7331585523
