screen_date,rank,symbol,score
2018-09-26,1,600028,0.0
2018-11-02,1,601238,0.0
2018-12-03,1,601111,0.29826337992950946
2018-12-03,2,002311,0.20354326153243552
2018-12-03,3,300498,-0.039331647622070476
2018-12-03,4,601766,-0.46247499383987434
2018-12-05,1,600406,0.0
2018-12-13,1,600522,0.0
2019-01-18,1,600886,0.3216112159045381
2019-01-18,2,002311,0.009592256921160214
2019-01-18,3,600436,-0.07333505856694864
2019-01-18,4,600674,-0.2578684142587493
2019-01-21,1,002311,0.0
2019-02-01,1,600436,0.0
2019-02-11,1,600660,0.14142135623731056
2019-02-11,2,002311,-0.14142135623730856
2019-02-12,1,600886,0.7163492391622651
2019-02-12,2,600406,0.015480597582989142
2019-02-12,3,300124,-0.3159358040078925
2019-02-12,4,600029,-0.41589403273736186
2019-02-13,1,600406,0.3212479601721462
2019-02-13,2,600019,0.09285935683608432
2019-02-13,3,600183,0.07867346456924676
2019-02-13,4,300124,0.040679255601949016
2019-02-13,5,600089,-0.23663342101457993
2019-02-13,6,600029,-0.2968266161648465
2019-02-14,1,600183,0.16618123768537152
2019-02-14,2,600406,0.05708728433341845
2019-02-14,3,600066,-0.22326852201879116
2019-02-18,1,001965,0.2440511421767018
2019-02-18,2,600406,0.23704243774092312
2019-02-18,3,600362,-0.48109357991762525
2019-02-19,1,601006,0.7642725331630207
2019-02-19,2,001965,-0.010383530336034591
2019-02-19,3,600489,-0.7538890028269863
2019-02-25,1,600519,0.6968266977363652
2019-02-25,2,601006,0.565007835973855
2019-02-25,3,603288,0.11237504122239067
2019-02-25,4,600690,0.02819052998460822
2019-02-25,5,601088,-0.21935769778467126
2019-02-25,6,600674,-0.22443744006309954
2019-02-25,7,600660,-0.313497597272646
2019-02-25,8,600887,-0.31894589634517656
2019-02-25,9,600406,-0.3261614734516254
2019-02-26,1,600674,0.4524512661939184
2019-02-26,2,601088,0.3549469229370432
2019-02-26,3,000538,-0.2724126404575045
2019-02-26,4,600600,-0.5349855486734568
2019-03-01,1,600176,0.0
2019-03-04,1,600233,0.6207454796135236
2019-03-04,2,603288,0.2632279884451959
2019-03-04,3,600160,0.1879366459910281
2019-03-04,4,601088,0.18322279041350517
2019-03-04,5,001965,0.10605710137796082
2019-03-04,6,600028,0.07864061625207006
2019-03-04,7,600660,-0.006164157335162186
2019-03-04,8,600176,-0.013659104880608827
2019-03-04,9,600600,-0.52857141686846
2019-03-04,10,600085,-0.891435943009053
2019-03-06,1,600674,0.3821336813709682
2019-03-06,2,600028,0.2527233839582633
2019-03-06,3,600660,0.2197117911547046
