symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600028,2018-09-27,7.057049999999999,2018-10-09,6.61338,28300,-12799.167250199975,-0.06286904584776909,12,trailing_stop: close=6.62 <= stop=6.81
601238,2018-11-05,11.121109999999998,2018-11-21,10.24974,17900,-15836.03444979998,-0.07835279032398734,16,trailing_stop: close=10.39 <= stop=10.54
300498,2018-12-04,26.226199999999995,2018-12-17,25.01496,7600,-9452.571804799974,-0.04618435000114374,13,trailing_stop: close=25.11 <= stop=25.43
601111,2018-12-04,8.47847,2018-12-19,8.26173,23500,-5345.785851499993,-0.025563574560032665,15,trailing_stop: close=8.09 <= stop=8.11
002311,2018-12-04,23.23321,2018-12-20,22.29768,8600,-8294.8460624,-0.04026692824624756,16,trailing_stop: close=22.13 <= stop=22.86
601766,2018-12-04,8.84884,2018-12-21,9.08091,22600,4977.984864200005,0.026226036407031916,17,trailing_stop: close=9.09 <= stop=9.17
600522,2018-12-14,8.23823,2019-01-31,7.90209,2100,-727.4667056999989,-0.040802453925175564,48,trailing_stop: close=7.90 <= stop=8.02
600406,2018-12-06,18.258239999999997,2019-02-12,19.840139999999998,9700,15094.24583460001,0.08664033335085963,68,time_stop: 持有 67 天 >= 60
600436,2019-01-21,90.39029999999998,2019-02-19,105.73416,2200,33454.092302400044,0.1697511790535049,29,take_profit: close=105.78 >= target=103.10
002311,2019-01-21,23.64362,2019-02-22,27.15282,8400,29180.7712056,0.14842058872541508,32,take_profit: close=27.48 >= target=27.39
600362,2019-02-19,14.174159999999999,2019-02-26,16.04394,2200,4067.6303316000003,0.13191469547401757,7,take_profit: close=16.03 >= target=15.76
600406,2019-02-13,19.809789999999996,2019-02-28,18.21177,1000,-1621.6953009999947,-0.08066819486728505,15,trailing_stop: close=18.41 <= stop=19.10
600886,2019-01-21,8.4084,2019-03-01,8.091899999999999,23700,-7750.361439000032,-0.03764093049807349,39,trailing_stop: close=8.08 <= stop=8.18
300124,2019-02-13,24.013989999999996,2019-03-06,27.972,100,392.1646400000005,0.16482100642167352,21,take_profit: close=27.92 >= target=27.89
001965,2019-02-19,8.63863,2019-03-08,10.0899,23100,33221.33730300002,0.16799770333953434,17,take_profit: close=10.10 >= target=9.72
600660,2019-02-12,24.09407,2019-03-11,23.846130000000002,8300,-2315.201742699969,-0.010290498865488273,27,trailing_stop: close=23.86 <= stop=24.04
601006,2019-02-20,8.73873,2019-03-11,8.44155,100,-30.81540150000009,-0.034007229883518675,19,trailing_stop: close=8.45 <= stop=8.66
600519,2019-02-26,748.5477999999998,2019-03-11,739.2999599999999,200,-2041.7859895999766,-0.012354374697246984,13,trailing_stop: close=737.50 <= stop=748.30
601088,2019-02-27,20.920899999999996,2019-03-11,19.99998,5100,-4829.291867399977,-0.044019138755980625,12,trailing_stop: close=20.02 <= stop=20.17
600176,2019-03-04,11.52151,2019-03-11,10.369620000000001,17300,-20160.909753799966,-0.09997734671931002,7,trailing_stop: close=10.41 <= stop=10.58
600233,2019-03-05,13.32331,2019-03-11,12.987,1200,-423.8317199999991,-0.02524222584327762,6,trailing_stop: close=12.38 <= stop=12.52
600028,2019-03-07,6.07607,2019-03-11,5.83416,500,-124.74720399999993,-0.039813563701537324,4,trailing_stop: close=5.85 <= stop=5.91
600489,2019-02-20,8.798789999999999,2019-03-15,8.30169,100,-50.78921969999979,-0.0564964046192713,23,trailing_stop: close=8.36 <= stop=8.57
600674,2019-01-21,8.828819999999999,2019-03-20,9.75024,19900,18084.019291200024,0.1043650227323698,58,take_profit: close=9.80 >= target=9.64
600085,2019-03-13,30.610579999999995,2019-03-29,29.13084,6500,-9864.465597999973,-0.0483408024284413,16,trailing_stop: close=29.15 <= stop=29.39
601117,2019-03-19,6.44644,2019-03-29,6.30369,12500,-1886.8099625000048,-0.022144005063259753,10,trailing_stop: close=6.30 <= stop=6.30
600276,2019-03-28,61.741679999999995,2019-04-01,65.934,100,410.6605800000002,0.06790097062470601,4,trailing_stop: close=65.42 <= stop=69.78
002422,2019-03-12,24.8248,2019-04-02,29.38059,8000,36140.761864000015,0.183517691985434,21,take_profit: close=29.41 >= target=29.38
600426,2019-03-18,14.994979999999998,2019-04-09,17.4825,13300,32781.743575000044,0.16589018458177351,22,take_profit: close=18.34 >= target=17.86
