screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2018-09-26,1,600028,0.0,7.07,6.748427331994338,7.7131453360113245,"趋势 OK: 2018-09-18 金叉 (MA20=6.81 > MA60=6.61) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-11-02,1,601238,0.0,11.2,10.411570400908792,12.776859198182414,"趋势 OK: 2018-10-26 金叉 (MA20=10.68 > MA60=10.48) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,1,601111,0.29826337992950946,8.49,7.894134090281122,9.681731819437754,"趋势 OK: 2018-11-26 金叉 (MA20=8.09 > MA60=7.68) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,2,002311,0.20354326153243552,23.2,21.6761991816344,26.2476016367312,"趋势 OK: 2018-11-26 金叉 (MA20=22.04 > MA60=21.01) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.20 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,3,300498,-0.039331647622070476,26.1,24.590482697199057,29.119034605601893,"趋势 OK: 2018-11-26 金叉 (MA20=24.70 > MA60=23.73) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,4,601766,-0.46247499383987434,8.84,8.431135093173147,9.657729813653706,"趋势 OK: 2018-11-26 金叉 (MA20=8.61 > MA60=8.40) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-05,1,600406,0.0,18.23,17.389823727755562,19.910352544488877,"趋势 OK: 2018-11-28 金叉 (MA20=17.67 > MA60=17.24) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-13,1,600522,0.0,8.24,7.736288415310984,9.247423169378033,"趋势 OK: 2018-12-07 金叉 (MA20=7.91 > MA60=7.84) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-18,1,600886,0.3216112159045381,8.35,7.9642166040108755,9.121566791978248,"趋势 OK: 2019-01-11 金叉 (MA20=7.88 > MA60=7.57) | 动量 OK: RSI=69.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-18,2,002311,0.009592256921160214,23.62,22.279613089506128,26.300773820987747,"趋势 OK: 2019-01-11 金叉 (MA20=22.70 > MA60=22.32) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-18,3,600436,-0.07333505856694864,90.58,85.00549533134246,101.72900933731508,"趋势 OK: 2019-01-11 金叉 (MA20=85.49 > MA60=83.67) | 动量 OK: RSI=61.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
