decision_date,planned_exec_date,symbol,reason,event,exit_layer
2018-05-17,2018-05-18,CSGP,trailing_stop: close=375.87 <= stop=375.96,exit_signal,STOP_TRAIL
2018-06-06,2018-06-07,INTU,overbought: RSI=80.4 >= 80.0,exit_signal,OVERBOUGHT
2018-06-13,2018-06-14,FTNT,take_profit: close=64.69 >= target=64.14,exit_signal,TAKE_PROFIT
2018-06-14,2018-06-15,CDNS,overbought: RSI=80.3 >= 80.0,exit_signal,OVERBOUGHT
2018-06-19,2018-06-20,TXN,trailing_stop: close=113.66 <= stop=113.84,exit_signal,STOP_TRAIL
2018-06-19,2018-06-20,ASML,trailing_stop: close=206.18 <= stop=206.63,exit_signal,STOP_TRAIL
2018-06-22,2018-06-25,ADBE,trailing_stop: close=243.63 <= stop=248.61,exit_signal,STOP_TRAIL
2018-06-25,2018-06-26,MSFT,trailing_stop: close=98.39 <= stop=99.31,exit_signal,STOP_TRAIL
2018-06-25,2018-06-26,ADI,trailing_stop: close=98.15 <= stop=98.35,exit_signal,STOP_TRAIL
2018-06-27,2018-06-28,EXPE,trailing_stop: close=120.34 <= stop=120.48,exit_signal,STOP_TRAIL
2018-06-27,2018-06-28,CDW,trailing_stop: close=80.87 <= stop=82.18,exit_signal,STOP_TRAIL
2018-07-06,2018-07-09,REGN,overbought: RSI=80.2 >= 80.0,exit_signal,OVERBOUGHT
2018-07-19,2018-07-20,COST,take_profit: close=217.54 >= target=217.14,exit_signal,TAKE_PROFIT
2018-07-24,2018-07-25,LULU,trailing_stop: close=122.98 <= stop=123.69,exit_signal,STOP_TRAIL
2018-07-25,2018-07-26,IDXX,overbought: RSI=80.2 >= 80.0,exit_signal,OVERBOUGHT
2018-07-27,2018-07-30,PYPL,trailing_stop: close=85.46 <= stop=87.51,exit_signal,STOP_TRAIL
2018-07-27,2018-07-30,CDNS,trailing_stop: close=45.24 <= stop=45.31,exit_signal,STOP_TRAIL
2018-07-30,2018-07-31,MSFT,trailing_stop: close=105.37 <= stop=107.08,exit_signal,STOP_TRAIL
2018-07-30,2018-07-31,CSGP,trailing_stop: close=414.56 <= stop=418.34,exit_signal,STOP_TRAIL
2018-08-08,2018-08-09,PEP,trailing_stop: close=113.49 <= stop=113.99,exit_signal,STOP_TRAIL
2018-08-09,2018-08-10,MDLZ,trailing_stop: close=42.16 <= stop=42.29,exit_signal,STOP_TRAIL
2018-08-14,2018-08-15,TEAM,take_profit: close=78.71 >= target=78.56,exit_signal,TAKE_PROFIT
2018-08-15,2018-08-16,ORLY,take_profit: close=324.75 >= target=324.66,exit_signal,TAKE_PROFIT
2018-08-17,2018-08-20,AAPL,take_profit: close=217.58 >= target=214.25,exit_signal,TAKE_PROFIT
2018-08-24,2018-08-27,QCOM,take_profit: close=67.15 >= target=66.88,exit_signal,TAKE_PROFIT
2018-08-29,2018-08-30,WDAY,overbought: RSI=80.7 >= 80.0,exit_signal,OVERBOUGHT
2018-09-04,2018-09-05,VRSK,take_profit: close=120.46 >= target=119.41,exit_signal,TAKE_PROFIT
2018-09-12,2018-09-13,ADP,take_profit: close=147.13 >= target=147.10,exit_signal,TAKE_PROFIT
2018-09-25,2018-09-26,PCAR,trailing_stop: close=69.25 <= stop=69.88,exit_signal,STOP_TRAIL
2018-09-27,2018-09-28,PAYX,trailing_stop: close=73.45 <= stop=73.52,exit_signal,STOP_TRAIL
2018-10-01,2018-10-02,AMGN,time_stop: 持有 61 天 >= 60,exit_signal,TIME_STOP
2018-10-02,2018-10-03,CDW,time_stop: 持有 60 天 >= 60,exit_signal,TIME_STOP
2018-10-04,2018-10-05,ROST,trailing_stop: close=95.13 <= stop=96.16,exit_signal,STOP_TRAIL
2018-10-04,2018-10-05,MDLZ,trailing_stop: close=42.37 <= stop=42.68,exit_signal,STOP_TRAIL
2018-10-04,2018-10-05,ADBE,trailing_stop: close=263.71 <= stop=264.08,exit_signal,STOP_TRAIL
2018-10-05,2018-10-08,CHTR,trailing_stop: close=316.04 <= stop=319.12,exit_signal,STOP_TRAIL
2018-10-08,2018-10-09,VRTX,trailing_stop: close=185.34 <= stop=185.63,exit_signal,STOP_TRAIL
2018-10-10,2018-10-11,TMUS,trailing_stop: close=66.63 <= stop=68.30,exit_signal,STOP_TRAIL
2019-02-05,2019-02-06,TMUS,break_ma60: close=66.85 < MA60=66.92,exit_signal,STOP_TREND
2019-02-07,2019-02-08,EA,trailing_stop: close=84.10 <= stop=86.40,exit_signal,STOP_TRAIL
2019-02-19,2019-02-20,INTU,take_profit: close=234.63 >= target=233.82,exit_signal,TAKE_PROFIT
2019-02-22,2019-02-25,DXCM,trailing_stop: close=136.86 <= stop=140.62,exit_signal,STOP_TRAIL
2019-02-28,2019-03-01,PAYX,take_profit: close=77.02 >= target=76.61,exit_signal,TAKE_PROFIT
2019-03-01,2019-03-04,ZS,take_profit: close=60.57 >= target=60.27,exit_signal,TAKE_PROFIT
2019-03-06,2019-03-07,FANG,break_ma60: close=100.05 < MA60=100.13,exit_signal,STOP_TREND
2019-03-07,2019-03-08,REGN,trailing_stop: close=409.58 <= stop=420.34,exit_signal,STOP_TRAIL
2019-03-13,2019-03-14,CSCO,take_profit: close=52.59 >= target=52.21,exit_signal,TAKE_PROFIT
2019-03-15,2019-03-18,KLAC,take_profit: close=119.62 >= target=118.73,exit_signal,TAKE_PROFIT
2019-03-20,2019-03-21,GOOG,take_profit: close=1223.97 >= target=1207.07,exit_signal,TAKE_PROFIT
2019-03-20,2019-03-21,GOOGL,take_profit: close=1226.43 >= target=1212.28,exit_signal,TAKE_PROFIT
2019-03-20,2019-03-21,CINF,trailing_stop: close=84.03 <= stop=84.42,exit_signal,STOP_TRAIL
2019-03-22,2019-03-25,DXCM,trailing_stop: close=129.03 <= stop=139.84,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,CTAS,trailing_stop: close=197.02 <= stop=202.35,exit_signal,STOP_TRAIL
2019-03-28,2019-03-29,COST,take_profit: close=241.22 >= target=240.93,exit_signal,TAKE_PROFIT
2019-04-01,2019-04-02,ADBE,take_profit: close=272.17 >= target=271.17,exit_signal,TAKE_PROFIT
2019-04-03,2019-04-04,NVDA,take_profit: close=188.62 >= target=186.56,exit_signal,TAKE_PROFIT
2019-04-15,2019-04-16,PEP,take_profit: close=123.66 >= target=122.93,exit_signal,TAKE_PROFIT
2019-04-17,2019-04-18,DLTR,take_profit: close=108.00 >= target=107.24,exit_signal,TAKE_PROFIT
2019-04-17,2019-04-18,MCHP,take_profit: close=99.27 >= target=98.42,exit_signal,TAKE_PROFIT
2019-04-17,2019-04-18,IDXX,trailing_stop: close=215.53 <= stop=219.45,exit_signal,STOP_TRAIL
2019-04-24,2019-04-25,CSGP,trailing_stop: close=474.37 <= stop=477.32,exit_signal,STOP_TRAIL
