symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
CSGP,2018-04-19,377.20682999999997,2018-05-18,376.1235,300,-358.85011499999683,-0.0028719787496954696,29,trailing_stop: close=375.87 <= stop=375.96
INTU,2018-05-24,195.69549999999998,2018-06-07,209.16063,700,9381.667267700012,0.06880653872981246,14,overbought: RSI=80.4 >= 80.0
FTNT,2018-05-10,58.96890999999999,2018-06-14,65.02491,2500,15091.231317500047,0.1026981845179098,35,take_profit: close=64.69 >= target=64.14
CDNS,2018-06-01,42.75270999999999,2018-06-15,44.865089999999995,3500,7346.221655500006,0.049409265517905254,14,overbought: RSI=80.3 >= 80.0
TXN,2018-06-01,112.66254999999998,2018-06-20,114.29558999999999,1200,1918.50158760001,0.01449496749363477,19,trailing_stop: close=113.66 <= stop=113.84
ASML,2018-06-14,215.30508999999998,2018-06-20,205.38441,600,-5989.377193799985,-0.04607731289585382,6,trailing_stop: close=206.18 <= stop=206.63
ADBE,2018-06-01,250.80055,2018-06-25,239.90985,500,-5481.33647749999,-0.043423748472640855,24,trailing_stop: close=243.63 <= stop=248.61
MSFT,2018-06-01,99.37928,2018-06-26,98.72117999999999,1500,-1031.5745310000068,-0.006622104728470579,25,trailing_stop: close=98.39 <= stop=99.31
ADI,2018-06-01,97.77767999999999,2018-06-26,98.35155,1500,816.5468025000205,0.00586913086913099,25,trailing_stop: close=98.15 <= stop=98.35
EXPE,2018-06-07,122.53240999999998,2018-06-28,120.04983,1200,-3022.3139387999813,-0.020260598808102936,21,trailing_stop: close=120.34 <= stop=120.48
CDW,2018-06-18,85.22514,2018-06-28,80.80911,1700,-7548.463646099986,-0.05181604864480116,10,trailing_stop: close=80.87 <= stop=82.18
REGN,2018-06-28,336.96662999999995,2018-07-09,369.9297,400,13140.836436000029,0.09782295059899582,11,overbought: RSI=80.2 >= 80.0
COST,2018-06-18,206.206,2018-07-20,216.76301999999998,200,2098.3982187999986,0.05119647342948319,32,take_profit: close=217.54 >= target=217.14
LULU,2018-07-18,129.48936,2018-07-25,123.53634,1100,-6589.08899220001,-0.04597304365393429,7,trailing_stop: close=122.98 <= stop=123.69
IDXX,2018-07-11,233.18294999999998,2018-07-26,252.23751000000001,600,11387.333248200022,0.08171506535962436,15,overbought: RSI=80.2 >= 80.0
PYPL,2018-07-24,90.69059999999999,2018-07-30,85.4145,1600,-8482.758959999977,-0.0581769224153329,6,trailing_stop: close=85.46 <= stop=87.51
CDNS,2018-07-26,46.856809999999996,2018-07-30,44.97498,300,-568.5967481999982,-0.04016129138966129,4,trailing_stop: close=45.24 <= stop=45.31
MSFT,2018-07-23,106.40629999999999,2018-07-31,106.38351,1400,-76.58707419998083,-0.00021417904766907192,8,trailing_stop: close=105.37 <= stop=107.08
CSGP,2018-07-26,437.05661999999995,2018-07-31,416.36321999999996,300,-6245.4926897999985,-0.04734718352967626,5,trailing_stop: close=414.56 <= stop=418.34
PEP,2018-07-11,112.75263999999999,2018-08-09,114.00588,1300,1584.7497068000253,0.011114950390518796,29,trailing_stop: close=113.49 <= stop=113.99
MDLZ,2018-07-27,43.4434,2018-08-10,42.06789,100,-138.81303669999986,-0.03166211668515817,14,trailing_stop: close=42.16 <= stop=42.29
TEAM,2018-07-13,68.63856999999999,2018-08-15,77.23269,2100,17998.995405300037,0.12520831946236677,33,take_profit: close=78.71 >= target=78.56
