symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
WDAY,2019-03-01,200.04984999999996,2019-03-05,180.14967000000001,100,-1995.422490099995,-0.09947610558068376,4,trailing_stop: close=179.22 <= stop=188.27
ZS,2019-02-28,51.050999999999995,2019-03-15,67.16277000000001,3900,62757.32255910006,0.31560145736616363,15,take_profit: close=66.94 >= target=65.95
KLAC,2019-02-20,108.85874999999999,2019-03-28,118.44144,1800,17184.883622400026,0.08802866099417828,36,trailing_stop: close=118.10 <= stop=118.79
TMUS,2019-02-19,72.08201,2019-03-29,69.26067,2700,-7673.719142699979,-0.039140695438431794,38,trailing_stop: close=69.15 <= stop=71.42
XEL,2019-02-21,54.01396,2019-04-02,55.72422,3700,6266.10811580002,0.03166329593312556,40,trailing_stop: close=55.57 <= stop=55.95
IDXX,2019-04-09,227.35712999999998,2019-04-18,216.67310999999998,100,-1074.9021933000006,-0.04699223639918393,9,trailing_stop: close=215.53 <= stop=219.45
CSGP,2019-04-02,481.48099999999994,2019-04-25,475.49403,400,-2451.8472835999714,-0.012434488588334625,23,trailing_stop: close=474.37 <= stop=477.32
DLTR,2019-03-07,99.52942999999999,2019-04-26,110.30958,200,2149.4114252000013,0.10831117991934658,50,take_profit: close=110.76 >= target=110.68
ADBE,2019-03-15,258.28802999999994,2019-05-01,290.709,700,22633.63011000005,0.1255225416369472,47,take_profit: close=289.25 >= target=288.96
VRSK,2019-03-28,132.15202,2019-05-06,141.06879,1500,13311.674044500021,0.0674735808048943,39,take_profit: close=143.21 >= target=143.00
ANSS,2019-02-28,186.18599999999998,2019-05-08,188.23157999999998,1000,1989.110526000001,0.010986755180303565,69,trailing_stop: close=188.92 <= stop=189.45
MCHP,2019-04-04,90.33023999999999,2019-05-08,89.86005,2200,-1093.7256329999736,-0.005205233596190961,34,trailing_stop: close=94.15 <= stop=96.42
ASML,2019-04-18,206.25605,2019-05-08,201.48830999999998,100,-482.81864930000035,-0.023115637092827157,20,trailing_stop: close=200.69 <= stop=201.98
ADI,2019-04-25,116.49637999999999,2019-05-09,109.03086,1500,-11247.343886999975,-0.06408370800878094,14,trailing_stop: close=110.55 <= stop=113.11
LRCX,2019-03-18,182.00181999999998,2019-05-13,191.1087,400,3619.8189560000073,0.050037301824784164,56,trailing_stop: close=197.90 <= stop=198.31
EBAY,2019-04-25,38.39836,2019-05-14,35.91405,500,-1247.5421074999967,-0.06469833607476971,19,trailing_stop: close=35.87 <= stop=37.29
SNPS,2019-05-17,123.62349999999999,2019-05-21,116.27361,1600,-11815.63533279998,-0.05945382552669998,4,trailing_stop: close=115.01 <= stop=118.14
SBUX,2019-04-29,77.37729999999999,2019-05-24,76.75317,200,-129.43119019999878,-0.008066060718065815,25,trailing_stop: close=76.41 <= stop=76.44
MDLZ,2019-05-02,51.5515,2019-05-29,50.91903,200,-129.54914179999957,-0.012268702171614798,27,trailing_stop: close=50.97 <= stop=51.35
TMUS,2019-05-17,75.46539,2019-06-03,73.54638,2600,-5046.7921764,-0.025429007920054425,17,trailing_stop: close=73.44 <= stop=74.73
CSGP,2019-05-01,497.76726999999994,2019-06-04,503.93556,400,2406.843732800028,0.012391915603450654,34,trailing_stop: close=499.62 <= stop=505.27
WDAY,2019-05-29,210.05984999999998,2019-06-04,193.32648,900,-15112.231149599982,-0.07966001118252719,6,trailing_stop: close=191.88 <= stop=199.61
MNST,2019-06-10,65.92585999999999,2019-06-14,60.74919,2100,-10909.278989699973,-0.07852260099451092,4,trailing_stop: close=60.60 <= stop=63.34
CSGP,2019-06-06,532.12159,2019-06-26,539.59986,300,2194.91701260002,0.014053686489210238,20,trailing_stop: close=538.44 <= stop=538.86
CINF,2019-06-06,101.75165,2019-06-27,102.03786,1900,485.6374197999943,0.002812829079430035,21,trailing_stop: close=102.25 <= stop=103.46
VRSK,2019-06-06,144.6445,2019-06-27,143.01684,1300,-2171.734567599989,-0.011252830214767862,21,trailing_stop: close=142.65 <= stop=142.85
XEL,2019-06-19,59.829769999999996,2019-06-27,59.390550000000005,2100,-959.7780464999826,-0.007341161431842269,8,trailing_stop: close=59.45 <= stop=59.74
EBAY,2019-06-24,40.06002,2019-07-18,41.068889999999996,200,199.3098665999989,0.02518396146582047,24,trailing_stop: close=39.03 <= stop=39.09
MAR,2019-07-01,142.55240999999998,2019-07-22,137.3625,600,-3138.6712499999817,-0.036407030929887285,21,trailing_stop: close=137.73 <= stop=139.38
CTAS,2019-06-10,233.77353999999997,2019-07-25,259.70004,800,20678.871990400025,0.11090433930204435,45,take_profit: close=261.91 >= target=261.29
CHTR,2019-06-05,389.44906,2019-07-29,398.38122,500,4406.322817000006,0.022935374397873742,54,trailing_stop: close=398.79 <= stop=404.30
PYPL,2019-07-25,116.86674999999998,2019-07-29,113.3865,1700,-5974.252114999973,-0.02977964219934226,4,trailing_stop: close=115.49 <= stop=117.26
ANSS,2019-07-01,208.53833,2019-08-01,203.11668,900,-4934.326503599999,-0.025998338051330894,31,trailing_stop: close=203.12 <= stop=207.58
TMUS,2019-07-11,78.80873,2019-08-01,79.91001,100,107.73069970000027,0.013974086373425898,21,trailing_stop: close=79.73 <= stop=80.50
EXPE,2019-07-26,141.12097999999997,2019-08-01,132.77709,100,-838.3723126999988,-0.05912579405273399,6,trailing_stop: close=132.74 <= stop=134.01
IDXX,2019-07-01,278.52824999999996,2019-08-02,268.62111,700,-6991.4084330999785,-0.03556960559655964,32,trailing_stop: close=268.30 <= stop=280.54
TXN,2019-07-24,126.6265,2019-08-02,123.06681,100,-359.6610042999989,-0.02811173016706603,9,trailing_stop: close=123.45 <= stop=124.93
DXCM,2019-08-01,157.16700999999998,2019-08-05,141.34851,1200,-19033.085463599968,-0.10064771226480651,4,trailing_stop: close=144.21 <= stop=147.33
AAPL,2019-08-01,214.11389999999997,2019-08-05,197.79201,900,-14743.104842699971,-0.07622994116682746,4,trailing_stop: close=204.02 <= stop=205.58
CDW,2019-07-01,113.06294999999999,2019-08-06,107.92197,1700,-8794.706204699974,-0.04547006778082463,36,trailing_stop: close=107.53 <= stop=113.90
TTWO,2019-07-29,122.86273999999999,2019-08-06,124.76511,1600,2983.90474720003,0.015483701568107744,8,trailing_stop: close=115.38 <= stop=117.84
CTSH,2019-08-02,65.40534,2019-08-06,62.12781,3000,-9888.505028999996,-0.05011104597881455,4,trailing_stop: close=62.04 <= stop=63.97
KHC,2019-08-02,32.65261999999999,2019-08-07,30.499470000000002,600,-1297.3799045999938,-0.06594110977924561,5,trailing_stop: close=30.58 <= stop=31.12
BIIB,2019-07-24,244.94469999999995,2019-08-13,230.59917000000002,300,-4324.412925299982,-0.05856640294727722,20,trailing_stop: close=230.96 <= stop=233.38
ROST,2019-08-23,105.74564,2019-08-28,102.1977,1800,-6441.478757999995,-0.033551643358534666,5,break_ma60: close=102.58 < MA60=102.94
ADP,2019-09-09,173.73355999999998,2019-09-11,162.97686,1100,-11886.152363799996,-0.06191492305804358,2,trailing_stop: close=164.33 <= stop=167.14
TTWO,2019-08-07,123.15302999999999,2019-09-12,124.24563,1600,1688.5220976000298,0.008871888901150315,36,trailing_stop: close=122.62 <= stop=126.89
ASML,2019-10-14,260.07982,2019-10-17,255.93381,700,-2955.953100099993,-0.01594129832910518,3,trailing_stop: close=254.47 <= stop=256.46
NXPI,2019-10-14,109.96985999999998,2019-10-24,104.14575,1800,-10539.636704999957,-0.05296096585009724,10,trailing_stop: close=103.21 <= stop=105.87
MCHP,2019-10-14,95.07498,2019-11-12,94.75515,2100,-731.3387444999918,-0.0033639765162190027,29,trailing_stop: close=94.57 <= stop=95.01
TMUS,2019-10-31,83.43334999999999,2019-11-12,79.54038,100,-391.6832113999991,-0.046659639101150674,12,trailing_stop: close=79.62 <= stop=80.54
CDW,2019-09-19,120.00988999999998,2019-11-18,135.9639,1600,25461.15332800002,0.13293912693362198,60,take_profit: close=136.55 >= target=136.19
GOOG,2019-10-29,1277.50623,2019-11-25,1297.8809199,100,1998.5325624030022,0.015948798856346924,27,trailing_stop: close=1295.34 <= stop=1297.91
