screen_date,rank,symbol,score
2019-02-15,1,TMUS,0.0
2019-02-19,1,KLAC,0.0
2019-02-20,1,XEL,0.0
2019-02-27,1,ZS,0.7071067811865475
2019-02-27,2,ANSS,-0.7071067811865475
2019-02-28,1,WDAY,0.7071067811865475
2019-02-28,2,ANSS,-0.7071067811865475
2019-03-01,1,ANSS,0.0
2019-03-06,1,DLTR,0.0
2019-03-11,1,NVDA,5.551115123125783e-17
2019-03-11,2,COST,-5.551115123125783e-17
2019-03-12,1,GOOG,0.0
2019-03-13,1,SNPS,0.7071067811865475
2019-03-13,2,ADBE,-0.7071067811865475
2019-03-14,1,ADBE,0.0
2019-03-15,1,LRCX,1.6385602718509515
2019-03-15,2,INTU,1.4731493377941192
2019-03-15,3,ADI,0.882462859088327
2019-03-15,4,SNPS,0.7903916263414642
2019-03-15,5,AVGO,0.30594139575025125
2019-03-15,6,CSCO,0.20508437843657146
2019-03-15,7,PYPL,0.06238162423098029
2019-03-15,8,CDW,-0.25241442387291463
2019-03-15,9,ADP,-0.31104312374895154
2019-03-15,10,CHTR,-0.3207564932369386
2019-03-15,11,ASML,-0.4309603999317861
2019-03-15,12,TXN,-0.6592948753181908
2019-03-15,13,ISRG,-0.799538150070589
2019-03-15,14,MSFT,-1.075919711281064
2019-03-15,15,IDXX,-1.508044316032235
2019-03-18,1,PEP,0.0
2019-03-19,1,AMZN,0.0
2019-03-20,1,GOOG,5.551115123125783e-17
2019-03-20,2,NFLX,-5.551115123125783e-17
2019-03-21,1,CTAS,0.0
2019-03-27,1,VRSK,0.0
2019-03-28,1,VRSK,0.0
2019-04-01,1,CSGP,0.0
2019-04-03,1,MCHP,0.0
2019-04-08,1,IDXX,0.0
2019-04-10,1,FTNT,0.0
2019-04-17,1,ASML,0.972485784220892
2019-04-17,2,CSX,0.04504191667417766
2019-04-17,3,PEP,-1.01752770089507
2019-04-18,1,ASML,0.0
2019-04-23,1,CDNS,0.7071067811865475
2019-04-23,2,ALGN,-0.7071067811865475
2019-04-25,1,ALGN,1.0418421966365523
2019-04-25,2,SBUX,-0.5156681625450061
2019-04-25,3,PYPL,-0.5261740340915444
2019-04-26,1,SBUX,0.7071067811865476
2019-04-26,2,AMZN,-0.7071067811865476
2019-04-29,1,GOOG,0.8008909798213075
2019-04-29,2,GOOGL,0.31574988652902924
2019-04-29,3,ADBE,-1.1166408663503251
2019-04-30,1,CSGP,1.4793124496953323
2019-04-30,2,VRSK,-0.045909615124889114
2019-04-30,3,ON,-0.22988170585605228
2019-04-30,4,PCAR,-0.5037858920764089
2019-04-30,5,MDLZ,-0.6997352366379821
2019-05-01,1,MDLZ,0.523403569329429
2019-05-01,2,IDXX,0.4438826954493238
2019-05-01,3,AAPL,0.4345810688581889
2019-05-01,4,TTWO,-1.4018673336369416
2019-05-16,1,SNPS,0.7071067811865476
2019-05-16,2,TMUS,-0.7071067811865476
2019-05-20,1,TMUS,0.0
2019-05-28,1,WDAY,0.0
2019-06-04,1,CHTR,0.0
2019-06-05,1,CSGP,0.3929807363804365
2019-06-05,2,CINF,0.3606562438179488
2019-06-05,3,VRSK,-0.7536369801983849
2019-06-07,1,CTAS,0.7071067811865475
2019-06-07,2,MNST,-0.7071067811865475
2019-06-18,1,XEL,0.0
2019-06-21,1,MSFT,0.947364792001649
2019-06-21,2,EBAY,0.2810189163131448
2019-06-21,3,XEL,-0.5441120614545312
2019-06-21,4,PEP,-0.6842716468602628
2019-06-28,1,IDXX,1.261829608639156
2019-06-28,2,ANSS,-0.05506917531827421
2019-06-28,3,CDW,-0.0848581045985011
2019-06-28,4,MAR,-1.1219023287223808
2019-07-09,1,CSGP,0.0
2019-07-10,1,CHTR,1.1126984817977523
2019-07-10,2,AMZN,-0.35913204919408215
2019-07-10,3,TMUS,-0.7535664326036701
2019-07-12,1,TMUS,0.0
2019-07-16,1,ODFL,0.0
2019-07-17,1,ASML,0.0
2019-07-18,1,CSGP,0.0
2019-07-23,1,BIIB,5.551115123125783e-17
2019-07-23,2,TXN,-5.551115123125783e-17
2019-07-24,1,PYPL,0.0
2019-07-25,1,EXPE,0.0
2019-07-31,1,DXCM,0.6973844526598579
2019-07-31,2,AAPL,0.23278456222452512
2019-07-31,3,KHC,-0.9301690148843832
2019-08-01,1,CDW,0.8141429870209049
2019-08-01,2,CTSH,0.20970709559016237
2019-08-01,3,KHC,-1.0238500826110672
2019-08-06,1,TTWO,0.0
2019-08-22,1,ROST,0.0
2019-09-06,1,ADP,0.0
2019-09-18,1,CDW,0.0
2019-09-19,1,CDW,0.0
2019-10-07,1,NVDA,0.0
2019-10-11,1,ASML,0.9111456842617827
2019-10-11,2,NXPI,0.13784498178153196
2019-10-11,3,MCHP,-1.0489906660433146
2019-10-28,1,GOOG,0.7071067811865475
2019-10-28,2,GOOGL,-0.7071067811865475
2019-10-29,1,NXPI,0.0
2019-10-30,1,AMGN,0.7071067811865475
2019-10-30,2,TMUS,-0.7071067811865475
2019-10-31,1,AMGN,0.727728544171965
2019-10-31,2,CDW,0.41000711952953717
2019-10-31,3,AVGO,-1.1377356637015021
2019-11-04,1,MCHP,0.0
2019-11-05,1,MCHP,0.0
2019-11-07,1,GOOGL,0.0
2019-11-15,1,ISRG,0.0
2019-11-18,1,NVDA,0.7071067811865475
2019-11-18,2,ISRG,-0.7071067811865475
2019-11-19,1,AVGO,0.0
2019-11-26,1,ISRG,1.0262084187565672
2019-11-26,2,ROST,0.5315235146968027
2019-11-26,3,CDNS,-0.7375953221407632
2019-11-26,4,PAYX,-0.8201366113126068
2019-12-10,1,MNST,0.0
2019-12-11,1,LULU,0.0
2019-12-12,1,ASML,0.8240606921468852
2019-12-12,2,FAST,0.139397826873491
2019-12-12,3,NXPI,0.03697223002966438
2019-12-12,4,AVGO,-1.0004307490500406
2019-12-13,1,ADBE,0.0
2019-12-16,1,CDW,0.0
2019-12-17,1,NFLX,0.0
2019-12-18,1,NFLX,0.0
2019-12-20,1,ANSS,1.0928834412245394
2019-12-20,2,CDW,1.0858937094217
2019-12-20,3,ADBE,0.3756566272493958
2019-12-20,4,MSFT,0.2335117229156744
2019-12-20,5,ADI,-0.7593798758825508
2019-12-20,6,MNST,-0.7915162803248912
2019-12-20,7,ILMN,-1.237049344603867
2019-12-26,1,AMZN,0.0
2019-12-27,1,AMZN,0.0
2020-01-02,1,MCHP,0.7071067811865475
2020-01-02,2,MELI,-0.7071067811865475
2020-01-07,1,TXN,0.7071067811865475
2020-01-07,2,VRSK,-0.7071067811865475
2020-01-08,1,TTWO,0.0
2020-01-13,1,PYPL,0.0
2020-01-16,1,VRTX,1.1372040082968131
2020-01-16,2,ADP,-0.547374937501579
2020-01-16,3,CSX,-0.5898290707952341
2020-01-17,1,EA,1.3437025916463385
2020-01-17,2,MSFT,1.142865531833836
2020-01-17,3,PYPL,0.13723424234897819
2020-01-17,4,SNPS,0.1289929555098519
2020-01-17,5,ADP,-0.3657359712485905
2020-01-17,6,INTU,-0.7102315005149981
