screen_date,rank,symbol,score
2018-04-18,1,CSGP,0.0
2018-05-09,1,FTNT,0.0
2018-05-23,1,INTU,0.0
2018-05-24,1,INTU,0.0
2018-05-31,1,INTU,0.29852246497130003
2018-05-31,2,ADBE,0.19439057923133016
2018-05-31,3,CDNS,-0.03898261673698492
2018-05-31,4,MSFT,-0.12142161191602913
2018-05-31,5,ADI,-0.13839106127341763
2018-05-31,6,TXN,-0.1941177542761985
2018-06-01,1,ISRG,0.23010021156364846
2018-06-01,2,GOOGL,-0.09800840754563955
2018-06-01,3,GOOG,-0.13209180401800885
2018-06-05,1,AVGO,0.0
2018-06-06,1,EXPE,0.0
2018-06-11,1,EA,0.0
2018-06-12,1,CSGP,0.0
2018-06-13,1,ASML,0.0
2018-06-14,1,ADBE,0.0
2018-06-15,1,CDW,0.14142135623730953
2018-06-15,2,COST,-0.14142135623730953
2018-06-27,1,REGN,0.0
2018-07-10,1,IDXX,0.14142135623730953
2018-07-10,2,PEP,-0.14142135623730953
2018-07-12,1,TEAM,0.0
2018-07-17,1,LULU,0.0
2018-07-19,1,ORLY,0.0
2018-07-20,1,MSFT,0.0
2018-07-23,1,PYPL,0.2297361440033625
2018-07-23,2,GOOGL,-0.09447253072791895
2018-07-23,3,GOOG,-0.1352636132754433
2018-07-25,1,PYPL,0.27498765300580635
2018-07-25,2,CSGP,0.01451965976788239
2018-07-25,3,QCOM,-0.11111046911317804
2018-07-25,4,CDNS,-0.17839684366051073
2018-07-26,1,ORLY,0.1414213562373095
2018-07-26,2,MDLZ,-0.1414213562373095
2018-07-31,1,AMGN,0.0
2018-08-01,1,VRSK,0.14142135623730953
2018-08-01,2,AAPL,-0.14142135623730953
2018-08-02,1,CDW,0.21495071252417197
2018-08-02,2,TMUS,-0.03435119206848242
2018-08-02,3,ROST,-0.18059952045568956
2018-08-03,1,KHC,0.0
2018-08-14,1,ADP,0.0
2018-08-15,1,WDAY,0.0
2018-08-17,1,PAYX,0.0
2018-08-21,1,ROST,0.0
2018-08-23,1,ROST,0.0
2018-08-24,1,ROST,0.0
2018-09-05,1,MDLZ,0.14142135623730953
2018-09-05,2,PCAR,-0.14142135623730953
2018-09-10,1,AMGN,0.0
2018-09-12,1,TMUS,0.1414213562373095
2018-09-12,2,CHTR,-0.1414213562373095
2018-09-13,1,TMUS,0.14142135623730953
2018-09-13,2,ADBE,-0.14142135623730953
2018-09-14,1,ISRG,0.1414213562373095
2018-09-14,2,ADBE,-0.1414213562373095
2018-09-18,1,TMUS,0.0
2018-09-21,1,ILMN,0.4593354949984563
2018-09-21,2,CINF,0.05750855445287867
2018-09-21,3,MSFT,-0.0021297580982446024
2018-09-21,4,TMUS,-0.01718388746069304
2018-09-21,5,CSCO,-0.0921883832659845
2018-09-21,6,CHTR,-0.10409455068237235
2018-09-21,7,AMGN,-0.13198969653907772
2018-09-21,8,PAYX,-0.1692577734049628
