screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2018-04-18,1,CSGP,0.0,377.73,359.34743296435386,414.4951340712923,"趋势 OK: 2018-04-11 金叉 (MA20=361.94 > MA60=354.34) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-09,1,FTNT,0.0,59.02,56.14151661579164,64.77696676841674,"趋势 OK: 2018-05-02 金叉 (MA20=56.30 > MA60=53.67) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-23,1,INTU,0.0,196.23,188.34857098405428,211.99285803189142,"趋势 OK: 2018-05-16 金叉 (MA20=189.90 > MA60=179.24) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-24,1,INTU,0.0,197.79,189.9658159137647,213.43836817247058,"趋势 OK: 2018-05-17 金叉 (MA20=190.53 > MA60=179.75) | 动量 OK: RSI=70.1 (带 [42.1,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-05-31,1,INTU,0.29852246497130003,201.6,193.89350110144298,217.01299779711402,"趋势 OK: 2018-05-23 金叉 (MA20=193.13 > MA60=181.81) | 动量 OK: RSI=73.1 (带 [42.4,73.8]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-05-31,2,ADBE,0.19439057923133016,249.28,238.9078639677021,270.0242720645958,"趋势 OK: 2018-05-23 金叉 (MA20=238.93 > MA60=227.48) | 动量 OK: RSI=70.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-31,3,CDNS,-0.03898261673698492,42.45,40.98999867729492,45.370002645410175,"趋势 OK: 2018-05-23 金叉 (MA20=41.72 > MA60=39.24) | 动量 OK: RSI=65.8 (带 [43.1,73.4]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-31,4,MSFT,-0.12142161191602913,98.84,95.32579320607545,105.8684135878491,"趋势 OK: 2018-05-23 金叉 (MA20=97.25 > MA60=94.49) | 动量 OK: RSI=60.9 (带 [42.9,73.6]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-31,5,ADI,-0.13839106127341763,97.18,93.3570295745617,104.82594085087662,"趋势 OK: 2018-05-23 金叉 (MA20=93.66 > MA60=91.97) | 动量 OK: RSI=65.8 (带 [42.1,73.9]) | 量能 OK: 量比=2.17 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-31,6,TXN,-0.1941177542761985,111.91,107.58125456293014,120.56749087413971,"趋势 OK: 2018-05-23 金叉 (MA20=109.32 > MA60=106.03) | 动量 OK: RSI=63.7 (带 [42.3,73.9]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-06-01,1,ISRG,0.23010021156364846,479.25,458.50930497381944,520.7313900523611,"趋势 OK: 2018-05-24 金叉 (MA20=461.62 > MA60=439.23) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
