screen_date,rank,symbol,score
2019-02-13,1,00728,0.0
2019-02-20,1,00992,0.0
2019-02-22,1,01288,0.0
2019-02-25,1,01398,1.037383299307347
2019-02-25,2,03988,0.2734874545383594
2019-02-25,3,00998,-0.0992555236387267
2019-02-25,4,00939,-0.536022896752212
2019-02-25,5,01288,-0.6755923334547674
2019-02-26,1,01378,0.0
2019-03-04,1,00998,0.0
2019-03-05,1,00700,0.7071067811865475
2019-03-05,2,00998,-0.7071067811865475
2019-03-06,1,00700,0.0
2019-03-15,1,00883,0.0
2019-03-19,1,00857,0.0
2019-03-29,1,03968,0.0
2019-04-03,1,00700,0.0
2019-04-16,1,03988,0.930426071219141
2019-04-16,2,00939,0.08163510139016295
2019-04-16,3,01398,-1.0120611726093025
2019-04-23,1,01810,5.551115123125783e-17
2019-04-23,2,02628,-5.551115123125783e-17
2019-06-20,1,03690,0.0
2019-06-21,1,03690,0.0
2019-11-07,1,01288,0.0
2019-12-13,1,01288,0.6552685964423021
2019-12-13,2,03968,0.4497564192638417
2019-12-13,3,03988,-1.1050250157061439
2019-12-17,1,03968,0.7071067811865475
2019-12-17,2,01288,-0.7071067811865475
2019-12-18,1,01398,0.7071067811865475
2019-12-18,2,01288,-0.7071067811865475
2019-12-19,1,01288,0.0
2020-01-02,1,03968,0.0
2020-01-03,1,00175,0.0
2020-01-07,1,02628,0.0
2020-01-13,1,00939,0.7071067811865475
2020-01-13,2,02318,-0.7071067811865475
2020-01-14,1,02318,0.0
2020-01-20,1,06160,0.7071067811865475
2020-01-20,2,00941,-0.7071067811865475
2020-01-22,1,00941,0.0
2020-06-23,1,09988,0.0
2020-07-06,1,09988,0.7071067811865476
2020-07-06,2,00939,-0.7071067811865476
2020-07-07,1,00939,0.0
2020-08-11,1,03968,0.0
2020-10-15,1,01088,0.0
2020-11-04,1,09618,0.0
2020-11-10,1,01088,0.0
2020-11-25,1,02318,0.0
2020-11-30,1,01398,0.0
2021-01-08,1,01288,0.0
2021-01-11,1,03988,0.7071067811865475
2021-01-11,2,00998,-0.7071067811865475
2021-01-12,1,01288,0.0
2021-01-15,1,01288,0.7865134294364919
2021-01-15,2,00939,0.2820418004058329
2021-01-15,3,00998,-1.0685552298423246
2021-01-19,1,03988,0.0
2021-01-20,1,03988,0.0
2021-02-09,1,09987,0.0
2021-02-18,1,00267,0.0
2021-02-23,1,01398,0.0
2021-02-25,1,00998,0.0
2021-03-03,1,01398,0.7071067811865476
2021-03-03,2,00939,-0.7071067811865476
2021-03-05,1,00939,0.7071067811865475
2021-03-05,2,03988,-0.7071067811865475
2021-03-08,1,03988,0.0
2021-03-09,1,03988,5.551115123125783e-17
2021-03-09,2,00267,-5.551115123125783e-17
2021-03-25,1,02328,0.0
2021-04-28,1,00728,0.0
2021-05-04,1,00857,0.0
2021-05-06,1,01088,0.0
2021-05-07,1,01088,0.0
2021-05-20,1,09987,0.0
2021-05-26,1,03988,0.0
2021-06-03,1,00267,0.0
2023-01-04,1,00941,0.0
2023-01-10,1,01398,0.0
2023-01-11,1,00386,1.0241542715772534
2023-01-11,2,01398,-0.1130007020020395
2023-01-11,3,00857,-0.9111535695752138
2023-01-12,1,00386,0.6010184355734332
2023-01-12,2,00998,0.5513888378966579
2023-01-12,3,00857,-1.1524072734700908
2023-01-13,1,00941,0.7071067811865475
2023-01-13,2,00883,-0.7071067811865475
2023-01-16,1,00883,0.0
2023-02-08,1,00992,0.0
2023-02-16,1,00941,0.0
2023-02-20,1,00941,0.0
2023-03-01,1,00941,0.0
2023-03-02,1,00941,0.0
2023-03-03,1,00386,0.7071067811865475
2023-03-03,2,00857,-0.7071067811865475
2023-03-06,1,00883,0.7723870064467538
2023-03-06,2,00857,0.2862154651389964
2023-03-06,3,03988,-1.05860247158575
2023-03-07,1,00267,1.2992005068420118
2023-03-07,2,01288,0.6714243617850478
2023-03-07,3,03988,0.2499631816880708
2023-03-07,4,01398,-0.49781260701240904
2023-03-07,5,00939,-0.5371334771330161
2023-03-07,6,01088,-1.185641966169705
2023-03-24,1,00998,0.0
2023-03-28,1,09633,0.0
2023-03-29,1,01288,0.7071067811865475
2023-03-29,2,09633,-0.7071067811865475
2023-03-31,1,00998,0.0
2023-04-11,1,01288,0.0
2023-04-17,1,00267,0.7071067811865475
2023-04-17,2,00939,-0.7071067811865475
2023-04-27,1,00267,0.0
2023-05-04,1,00998,1.2472875308731206
2023-05-04,2,01288,0.35384664644424135
2023-05-04,3,03988,-0.72328630494236
2023-05-04,4,01398,-0.8778478723750018
2023-05-05,1,01288,1.4859881080376758
2023-05-05,2,03988,-0.405188711319067
2023-05-05,3,01398,-0.4225408348022882
2023-05-05,4,00939,-0.6582585619163206
2023-05-08,1,00883,0.0
2023-05-22,1,01211,0.0
2023-07-28,1,01211,0.7071067811865475
2023-07-28,2,09633,-0.7071067811865475
2023-07-31,1,01211,0.7071067811865476
2023-07-31,2,09633,-0.7071067811865476
2023-08-01,1,09633,0.0
2023-08-10,1,00857,0.7071067811865476
2023-08-10,2,00883,-0.7071067811865476
2024-04-24,1,03988,0.0
2024-04-29,1,01398,5.551115123125783e-17
2024-04-29,2,00939,-5.551115123125783e-17
2024-04-30,1,01398,0.0
2024-05-10,1,00883,0.7071067811865476
2024-05-10,2,00857,-0.7071067811865476
2024-05-14,1,09961,0.0
2024-05-20,1,00857,0.0
2024-05-27,1,01093,0.0
2024-05-31,1,00941,0.0
2024-06-03,1,00941,0.07573389331043567
2024-06-03,2,01211,-0.023404311174109127
2024-06-03,3,00728,-0.052329582136326214
2024-06-20,1,00998,0.7071067811865475
2024-06-20,2,00728,-0.7071067811865475
2024-06-27,1,00728,0.0
2024-07-02,1,00939,0.0
2024-07-02,2,03968,0.0
2024-07-12,1,00700,0.0
2024-08-29,1,02328,0.0
2024-09-02,1,02328,0.0
2024-09-05,1,02328,0.0
2024-09-19,1,09988,0.7478940018011503
2024-09-19,2,00700,0.1025055286431934
2024-09-19,3,01211,-0.4160953088796001
2024-09-19,4,09987,-0.4343042215647435
2024-09-20,1,01211,0.29101259758805
2024-09-20,2,00700,-0.08147772940040787
2024-09-20,3,00267,-0.209534868187642
2024-09-23,1,02328,0.0
2024-09-24,1,01211,0.0
2024-09-25,1,01211,0.0
2024-12-06,1,00998,0.0
2024-12-09,1,00267,0.7234055352315394
2024-12-09,2,02328,0.3590244209356085
2024-12-09,3,00998,-1.0824299561671484
2024-12-10,1,00939,0.0
2024-12-16,1,00728,0.0
2024-12-18,1,00728,0.0
2024-12-19,1,00728,0.0
2024-12-23,1,01288,0.7071067811865476
2024-12-23,2,00939,-0.7071067811865476
2024-12-27,1,00998,0.0
2025-01-13,1,00883,0.0
2025-01-24,1,01398,0.0
2025-02-06,1,00728,0.0
2025-02-10,1,00941,0.0
