screen_date,rank,symbol,score
2018-05-09,1,00857,0.0
2018-05-10,1,00857,0.0
2018-07-25,1,00992,0.0
2018-08-13,1,00992,0.0
2018-08-14,1,00992,0.0
2018-08-16,1,00992,0.0
2018-09-04,1,00728,0.0
2018-09-07,1,00941,0.0
2018-09-19,1,02318,0.0
2018-09-21,1,01288,0.1414213562373095
2018-09-21,2,00267,-0.1414213562373095
2018-09-26,1,02318,0.14142135623730953
2018-09-26,2,00857,-0.14142135623730953
2018-10-10,1,00941,0.1414213562373095
2018-10-10,2,00728,-0.1414213562373095
2018-10-12,1,01088,0.0
2018-11-02,1,00267,0.0
2018-11-08,1,00267,0.0
2018-11-19,1,00998,0.0
2018-11-30,1,00728,0.0
2018-12-03,1,03968,0.33053330019966265
2018-12-03,2,03328,0.04905575817493595
2018-12-03,3,00939,-0.11861358307831998
2018-12-03,4,03988,-0.12004770399720895
2018-12-03,5,01398,-0.14092777129906967
2019-01-09,1,00700,0.13271885933074593
2019-01-09,2,03328,0.09731487584242281
2019-01-09,3,01398,-0.23003373517316872
2019-01-11,1,03328,0.0
2019-01-14,1,03328,0.0
2019-01-18,1,06160,0.0
2019-01-25,1,00700,0.14142135623730953
2019-01-25,2,01398,-0.14142135623730953
2019-02-08,1,01378,0.0
2019-02-13,1,00728,0.0
2019-02-20,1,00992,0.0
2019-02-22,1,01288,0.0
2019-02-25,1,03328,0.24864438592746893
2019-02-25,2,01398,0.1547729494479061
2019-02-25,3,00939,-0.07557426759294011
2019-02-25,4,01288,-0.07798756215349517
2019-02-25,5,00998,-0.2498555056289399
2019-02-26,1,01378,0.0
2019-03-04,1,03328,0.1414213562373095
2019-03-04,2,00998,-0.1414213562373095
2019-03-05,1,00700,0.14142135623730953
2019-03-05,2,00998,-0.14142135623730953
2019-03-06,1,00700,0.0
2019-03-15,1,00883,0.0
2019-03-19,1,00857,0.0
2019-03-29,1,03968,0.0
2019-04-03,1,00700,0.0
2019-04-16,1,03988,0.0
2019-04-23,1,01810,0.14142135623730953
2019-04-23,2,02628,-0.14142135623730953
2019-05-10,1,03690,0.0
2019-06-20,1,03690,0.0
2019-06-21,1,03690,0.0
2019-07-15,1,02601,0.0
2019-07-16,1,02328,0.0
2019-07-24,1,00700,0.0
2019-07-25,1,06160,0.0
2019-07-29,1,06160,0.0
2019-08-20,1,02020,0.0
2019-09-05,1,00981,0.0
2019-09-06,1,00981,0.0
2019-09-24,1,03690,0.0
2019-10-09,1,01109,0.0
2019-10-10,1,01109,0.0
2019-10-11,1,02328,0.0
2019-10-15,1,02328,0.0
2019-10-18,1,00998,0.0
2019-10-24,1,03988,0.0
2019-10-30,1,02628,0.0
2019-10-31,1,00981,0.0
2019-11-07,1,01288,0.0
2019-11-12,1,00267,0.0
2019-11-25,1,02899,0.0
2019-12-02,1,01109,0.0
2019-12-09,1,02899,0.0
2019-12-12,1,00700,0.0
2019-12-13,1,01288,0.0
2019-12-17,1,01288,0.0
2019-12-18,1,01398,0.14142135623730953
2019-12-18,2,01288,-0.14142135623730953
2019-12-19,1,01288,0.0
2020-01-02,1,03968,0.0
2020-01-03,1,00175,0.0
2020-01-07,1,02628,0.0
2020-01-13,1,00939,0.1414213562373095
2020-01-13,2,02318,-0.1414213562373095
2020-01-14,1,02318,0.0
2020-01-22,1,00941,0.0
2020-05-19,1,09988,0.0
2020-06-01,1,02020,0.0
2020-06-23,1,09988,0.0
2020-07-02,1,03328,0.0
2020-07-06,1,09988,0.14142135623730953
2020-07-06,2,00939,-0.14142135623730953
2020-07-07,1,00939,0.0
2020-08-26,1,01093,0.0
2020-10-09,1,09618,0.0
2020-10-15,1,01088,0.0
2020-11-04,1,09618,0.0
2020-11-10,1,01088,0.0
2020-11-11,1,02318,0.0
2020-11-25,1,02318,0.0
2020-11-27,1,03328,0.0
2020-11-30,1,01398,0.0
2021-01-19,1,03328,0.0
2021-02-17,1,03328,0.0
2021-02-18,1,00941,0.1414213562373095
2021-02-18,2,00267,-0.1414213562373095
2021-02-23,1,01398,0.0
2021-02-25,1,00998,0.0
2021-03-03,1,01398,0.16035669930456384
2021-03-03,2,00939,0.06374627208114242
2021-03-03,3,03988,-0.22410297138570626
2021-03-05,1,00939,0.1414213562373095
2021-03-05,2,03988,-0.1414213562373095
2021-03-08,1,03988,0.0
2021-03-09,1,00267,0.1414213562373095
2021-03-09,2,03988,-0.1414213562373095
2021-03-25,1,02328,0.0
2021-04-23,1,01093,0.0
2021-04-28,1,00728,0.0
2021-05-06,1,01088,0.0
2021-05-07,1,01088,0.14142135623730953
2021-05-07,2,03328,-0.14142135623730953
2021-05-20,1,09987,0.0
