screen_date,rank,symbol,score
2019-02-13,1,00728,0.0
2019-02-20,1,00992,0.0
2019-02-22,1,01288,0.0
2019-02-25,1,03328,0.27728666686202785
2019-02-25,2,01398,0.1723390245338273
2019-02-25,3,03988,0.0034805234005741456
2019-02-25,4,00939,-0.08518763375441805
2019-02-25,5,01288,-0.08788568103985472
2019-02-25,6,00998,-0.2800329000021565
2019-02-26,1,01378,0.0
2019-03-04,1,03328,0.1414213562373095
2019-03-04,2,00998,-0.1414213562373095
2019-03-05,1,00700,0.14142135623730953
2019-03-05,2,00998,-0.14142135623730953
2019-03-06,1,00700,0.0
2019-03-15,1,00883,0.0
2019-03-19,1,00857,0.0
2019-03-29,1,03968,0.0
2019-04-03,1,00700,0.0
2019-04-16,1,03988,0.15660140368480746
2019-04-16,2,00939,0.06869249620757732
2019-04-16,3,01398,-0.2252938998923849
2019-04-17,1,00981,0.0
2019-04-18,1,00981,0.0
2019-04-23,1,01810,0.14142135623730953
2019-04-23,2,02628,-0.14142135623730953
2019-05-10,1,03690,0.0
2019-06-20,1,03690,0.0
2019-06-21,1,03690,0.0
2019-11-07,1,01288,0.0
2019-12-13,1,01288,0.18166845446681718
2019-12-13,2,03968,0.032646254984343114
2019-12-13,3,03988,-0.2143147094511603
2019-12-17,1,03968,0.1414213562373095
2019-12-17,2,01288,-0.1414213562373095
2019-12-18,1,01398,0.14142135623730953
2019-12-18,2,01288,-0.14142135623730953
2019-12-19,1,01288,0.0
2020-01-02,1,03968,0.0
2020-01-03,1,00175,0.0
2020-01-07,1,02628,0.0
2020-01-13,1,00939,0.1414213562373095
2020-01-13,2,02318,-0.1414213562373095
2020-01-14,1,02318,0.0
2020-01-20,1,06160,0.1414213562373095
2020-01-20,2,00941,-0.1414213562373095
2020-01-22,1,00941,0.0
2020-06-23,1,09988,0.0
2020-07-02,1,03328,0.0
2020-07-06,1,09988,0.14142135623730953
2020-07-06,2,00939,-0.14142135623730953
2020-07-07,1,00939,0.0
2020-08-11,1,03968,0.0
2020-08-26,1,01093,0.0
2020-10-15,1,01088,0.0
2020-11-04,1,09618,0.0
2020-11-10,1,01088,0.0
2020-11-25,1,02318,0.0
2020-11-27,1,03328,0.0
2020-11-30,1,01398,0.0
2021-01-08,1,01288,0.0
2021-01-11,1,03328,0.22203395881512542
2021-01-11,2,03988,-0.056010699314627904
2021-01-11,3,00998,-0.16602325950049754
2021-01-12,1,01288,0.0
2021-01-15,1,00939,0.11958225029878067
2021-01-15,2,01288,0.11130844837465402
2021-01-15,3,00998,-0.2308906986734346
2021-01-19,1,03328,0.1414213562373095
2021-01-19,2,03988,-0.1414213562373095
2021-01-20,1,03988,0.0
2021-02-09,1,09987,0.0
2021-02-17,1,03328,0.0
2021-02-18,1,00941,0.1414213562373095
2021-02-18,2,00267,-0.1414213562373095
2021-02-23,1,01398,0.0
2021-02-25,1,00998,0.0
2021-03-03,1,01398,0.14142135623730953
2021-03-03,2,00939,-0.14142135623730953
2021-03-05,1,00939,0.1414213562373095
2021-03-05,2,03988,-0.1414213562373095
2021-03-08,1,03988,0.0
2021-03-09,1,00267,0.1414213562373095
2021-03-09,2,03988,-0.1414213562373095
2021-03-25,1,02328,0.0
2021-04-23,1,01093,0.0
2021-04-28,1,00728,0.0
2021-05-04,1,00857,0.0
2021-05-06,1,01088,0.0
2021-05-07,1,01088,0.14142135623730953
2021-05-07,2,03328,-0.14142135623730953
2021-05-20,1,09987,0.0
2021-05-26,1,03988,0.0
2021-06-03,1,00267,0.0
2022-12-28,1,03328,0.0
2023-01-04,1,00941,0.0
2023-01-05,1,02899,0.0
2023-01-10,1,01398,0.0
2023-01-11,1,00386,0.18279651792831456
2023-01-11,2,01398,0.03082724890945538
2023-01-11,3,00857,-0.21362376683776985
2023-01-12,1,00998,0.12202023797797756
2023-01-12,2,00386,0.10879357986014807
2023-01-12,3,00857,-0.23081381783812535
2023-01-13,1,00941,0.1414213562373095
2023-01-13,2,00883,-0.1414213562373095
2023-01-16,1,00883,0.0
2023-02-08,1,00992,0.0
2023-02-16,1,00728,0.1414213562373095
2023-02-16,2,00941,-0.1414213562373095
2023-02-20,1,00728,0.14142135623730953
2023-02-20,2,00941,-0.14142135623730953
2023-03-01,1,00941,0.0
2023-03-02,1,00941,0.0
2023-03-03,1,00386,0.1414213562373095
2023-03-03,2,00857,-0.1414213562373095
2023-03-06,1,00857,0.1278861132453699
2023-03-06,2,00883,0.10259179417210912
2023-03-06,3,03988,-0.23047790741747898
2023-03-07,1,00267,0.3642145498749843
2023-03-07,2,01288,0.05249930325520206
2023-03-07,3,03988,0.020466244985120237
2023-03-07,4,01088,-0.132428401262143
2023-03-07,5,01398,-0.14240996148658586
2023-03-07,6,00939,-0.16234173536657764
2023-03-24,1,00998,0.0
2023-03-28,1,09633,0.0
2023-03-29,1,01288,0.1414213562373095
2023-03-29,2,09633,-0.1414213562373095
2023-03-31,1,00998,0.0
2023-04-11,1,01288,0.0
2023-04-17,1,00267,0.14142135623730953
2023-04-17,2,00939,-0.14142135623730953
2023-04-27,1,00267,0.0
2023-04-28,1,01211,0.0
2023-05-02,1,03328,0.0
2023-05-04,1,00998,0.30639738372545106
2023-05-04,2,01288,0.0601023255300899
2023-05-04,3,03328,-0.019715253425144227
2023-05-04,4,03988,-0.14184913761269344
2023-05-04,5,01398,-0.2049353182177033
2023-05-05,1,01288,0.2946854141676908
2023-05-05,2,03988,-0.06754980856228714
2023-05-05,3,01398,-0.07613627616306155
2023-05-05,4,00939,-0.1509993294423421
2023-05-08,1,00728,0.1414213562373095
2023-05-08,2,00883,-0.1414213562373095
2023-05-09,1,00857,0.0
2023-05-22,1,01211,0.0
2023-07-14,1,00857,0.0
2023-07-28,1,01211,0.23023887080684546
2023-07-28,2,00992,-0.09954552204834335
2023-07-28,3,09633,-0.13069334875850216
2023-07-31,1,01211,0.230882534194346
2023-07-31,2,00992,-0.11097567049677358
2023-07-31,3,09633,-0.11990686369757236
2023-08-01,1,09633,0.0
2023-08-10,1,00857,0.14142135623730953
2023-08-10,2,00883,-0.14142135623730953
2024-04-24,1,03988,0.0
2024-04-26,1,00883,0.0
2024-04-29,1,03328,0.22972124239954309
2024-04-29,2,01398,-0.09433958095304455
2024-04-29,3,00939,-0.13538166144649844
2024-04-30,1,01398,0.0
2024-05-10,1,00883,0.14142135623730953
2024-05-10,2,00857,-0.14142135623730953
2024-05-14,1,09961,0.0
2024-05-20,1,00857,0.0
2024-05-27,1,01093,0.0
2024-05-28,1,01093,0.0
2024-05-30,1,00981,0.0
2024-05-31,1,00941,0.0
2024-06-03,1,01211,0.21499485002987676
2024-06-03,2,00941,-0.034470643314844694
2024-06-03,3,00728,-0.18052420671503194
2024-06-20,1,00998,0.1414213562373095
2024-06-20,2,00728,-0.1414213562373095
