screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2018-05-09,1,00857,0.0,5.95,5.6222140363138,6.6055719273724005,"趋势 OK: 2018-05-02 金叉 (MA20=5.71 > MA60=5.52) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-05-10,1,00857,0.0,6.05,5.714198748005671,6.721602503988658,"趋势 OK: 2018-05-03 金叉 (MA20=5.74 > MA60=5.52) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-07-25,1,00992,0.0,4.31,4.085719402113955,4.7585611957720895,"趋势 OK: 2018-07-18 金叉 (MA20=4.09 > MA60=4.03) | 动量 OK: RSI=63.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.13 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-08-13,1,00992,0.0,4.46,4.255750376128975,4.86849924774205,"趋势 OK: 2018-08-06 金叉 (MA20=4.27 > MA60=4.16) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-08-14,1,00992,0.0,4.49,4.288911063548334,4.892177872903332,"趋势 OK: 2018-08-07 金叉 (MA20=4.29 > MA60=4.17) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-08-16,1,00992,0.0,4.6,4.380081478263614,5.039837043472771,"趋势 OK: 2018-08-09 金叉 (MA20=4.34 > MA60=4.20) | 动量 OK: RSI=70.2 (带 [42.0,74.0]) | 量能 OK: 量比=3.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-04,1,00728,0.0,3.89,3.700301640735323,4.269396718529355,"趋势 OK: 2018-08-28 金叉 (MA20=3.69 > MA60=3.63) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.30 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-07,1,00941,0.0,75.65,73.03214635435126,80.88570729129752,"趋势 OK: 2018-08-31 金叉 (MA20=73.60 > MA60=70.87) | 动量 OK: RSI=62.8 (带 [43.1,73.5]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-19,1,02318,0.0,77.15,73.36330253257141,84.7233949348572,"趋势 OK: 2018-09-12 金叉 (MA20=75.03 > MA60=72.42) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-21,1,01288,0.1414213562373095,3.87,3.686092548107944,4.237814903784113,"趋势 OK: 2018-09-14 金叉 (MA20=3.73 > MA60=3.71) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-21,2,00267,-0.1414213562373095,11.3,10.792527317270862,12.314945365458279,"趋势 OK: 2018-09-14 金叉 (MA20=11.16 > MA60=10.95) | 动量 OK: RSI=57.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-09-26,1,02318,0.14142135623730953,79.15,75.48624098377687,86.4775180324463,"趋势 OK: 2018-09-18 金叉 (MA20=75.78 > MA60=72.89) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-09-26,2,00857,-0.14142135623730953,6.27,5.921732655787235,6.966534688425529,"趋势 OK: 2018-09-18 金叉 (MA20=5.93 > MA60=5.83) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-10-10,1,00941,0.1414213562373095,80.75,77.63016887041378,86.98966225917243,"趋势 OK: 2018-10-03 金叉 (MA20=76.61 > MA60=73.38) | 动量 OK: RSI=71.4 (带 [42.3,73.9]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-10-10,2,00728,-0.1414213562373095,4.03,3.8249526772293843,4.440094645541232,"趋势 OK: 2018-10-03 金叉 (MA20=3.85 > MA60=3.73) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-10-12,1,01088,0.0,18.48,17.118085475902486,21.20382904819503,"趋势 OK: 2018-10-10 金叉 (MA20=17.61 > MA60=17.41) | 动量 OK: RSI=58.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-11-02,1,00267,0.0,12.06,11.453593641450844,13.272812717098311,"趋势 OK: 2018-10-26 金叉 (MA20=11.65 > MA60=11.33) | 动量 OK: RSI=65.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-11-08,1,00267,0.0,12.3,11.674958038147585,13.550083923704834,"趋势 OK: 2018-11-01 金叉 (MA20=11.70 > MA60=11.40) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2018-11-19,1,00998,0.0,5.04,4.839426201321595,5.441147597356808,"趋势 OK: 2018-11-12 金叉 (MA20=4.90 > MA60=4.86) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-11-30,1,00728,0.0,4.21,3.9926303611855096,4.644739277628981,"趋势 OK: 2018-11-23 金叉 (MA20=4.02 > MA60=3.91) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,1,03968,0.33053330019966265,33.95,32.04977818322796,37.75044363354409,"趋势 OK: 2018-11-26 金叉 (MA20=32.09 > MA60=30.64) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,2,03328,0.04905575817493595,6.05,5.827118204479774,6.495763591040451,"趋势 OK: 2018-11-26 金叉 (MA20=5.94 > MA60=5.76) | 动量 OK: RSI=67.8 (带 [42.6,73.7]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,3,00939,-0.11861358307831998,6.82,6.534041644877047,7.391916710245907,"趋势 OK: 2018-11-27 金叉 (MA20=6.55 > MA60=6.47) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,4,03988,-0.12004770399720895,3.5,3.383229067251057,3.7335418654978856,"趋势 OK: 2018-11-27 金叉 (MA20=3.40 > MA60=3.37) | 动量 OK: RSI=64.5 (带 [43.3,73.3]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2018-12-03,5,01398,-0.14092777129906967,5.71,5.476847558042193,6.176304883915614,"趋势 OK: 2018-11-28 金叉 (MA20=5.46 > MA60=5.43) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-09,1,00700,0.13271885933074593,327.6,309.6040758527113,363.59184829457746,"趋势 OK: 2019-01-02 金叉 (MA20=311.10 > MA60=296.61) | 动量 OK: RSI=62.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-09,2,03328,0.09731487584242281,6.24,6.013637494590752,6.692725010818498,"趋势 OK: 2019-01-02 金叉 (MA20=5.96 > MA60=5.88) | 动量 OK: RSI=68.0 (带 [42.7,73.6]) | 量能 OK: 量比=2.17 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-09,3,01398,-0.23003373517316872,5.69,5.436104220876977,6.197791558246046,"趋势 OK: 2019-01-02 金叉 (MA20=5.50 > MA60=5.44) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-11,1,03328,0.0,6.3,6.067881309111413,6.764237381777174,"趋势 OK: 2019-01-04 金叉 (MA20=6.00 > MA60=5.90) | 动量 OK: RSI=68.4 (带 [42.6,73.7]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-01-14,1,03328,0.0,6.34,6.113032644174884,6.793934711650233,"趋势 OK: 2019-01-07 金叉 (MA20=6.03 > MA60=5.92) | 动量 OK: RSI=70.0 (带 [42.8,73.6]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-01-18,1,06160,0.0,85.0,79.2485653823706,96.50286923525881,"趋势 OK: 2019-01-11 金叉 (MA20=81.70 > MA60=79.08) | 动量 OK: RSI=56.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-01-25,1,00700,0.14142135623730953,343.8,326.6827576457881,378.03448470842375,"趋势 OK: 2019-01-18 金叉 (MA20=325.06 > MA60=308.15) | 动量 OK: RSI=65.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-01-25,2,01398,-0.14142135623730953,5.97,5.761158949213288,6.387682101573422,"趋势 OK: 2019-01-18 金叉 (MA20=5.67 > MA60=5.54) | 动量 OK: RSI=70.2 (带 [43.0,73.5]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
