date,n_positions,market_value,cash
2018-01-02,0,0.0,1000000.0
2018-01-03,0,0.0,1000000.0
2018-01-04,0,0.0,1000000.0
2018-01-05,0,0.0,1000000.0
2018-01-08,0,0.0,1000000.0
2018-01-09,0,0.0,1000000.0
2018-01-10,0,0.0,1000000.0
2018-01-11,0,0.0,1000000.0
2018-01-12,0,0.0,1000000.0
2018-01-15,0,0.0,1000000.0
2018-01-16,0,0.0,1000000.0
2018-01-17,0,0.0,1000000.0
2018-01-18,0,0.0,1000000.0
2018-01-19,0,0.0,1000000.0
2018-01-22,0,0.0,1000000.0
2018-01-23,0,0.0,1000000.0
2018-01-24,0,0.0,1000000.0
2018-01-25,0,0.0,1000000.0
2018-01-26,0,0.0,1000000.0
2018-01-29,0,0.0,1000000.0
2018-01-30,0,0.0,1000000.0
2018-01-31,0,0.0,1000000.0
2018-02-01,0,0.0,1000000.0
2018-02-02,0,0.0,1000000.0
2018-02-05,0,0.0,1000000.0
2018-02-06,0,0.0,1000000.0
2018-02-07,0,0.0,1000000.0
2018-02-08,0,0.0,1000000.0
2018-02-09,0,0.0,1000000.0
2018-02-12,0,0.0,1000000.0
2018-02-13,0,0.0,1000000.0
2018-02-14,0,0.0,1000000.0
2018-02-15,0,0.0,1000000.0
2018-02-20,0,0.0,1000000.0
2018-02-21,0,0.0,1000000.0
2018-02-22,0,0.0,1000000.0
2018-02-23,0,0.0,1000000.0
2018-02-26,0,0.0,1000000.0
2018-02-27,0,0.0,1000000.0
2018-02-28,0,0.0,1000000.0
2018-03-01,0,0.0,1000000.0
2018-03-02,0,0.0,1000000.0
2018-03-05,0,0.0,1000000.0
2018-03-06,0,0.0,1000000.0
2018-03-07,0,0.0,1000000.0
2018-03-08,0,0.0,1000000.0
2018-03-09,0,0.0,1000000.0
2018-03-12,0,0.0,1000000.0
2018-03-13,0,0.0,1000000.0
2018-03-14,0,0.0,1000000.0
2018-03-15,0,0.0,1000000.0
2018-03-16,0,0.0,1000000.0
2018-03-19,0,0.0,1000000.0
2018-03-20,0,0.0,1000000.0
2018-03-21,0,0.0,1000000.0
2018-03-22,0,0.0,1000000.0
2018-03-23,0,0.0,1000000.0
2018-03-26,0,0.0,1000000.0
2018-03-27,0,0.0,1000000.0
2018-03-28,0,0.0,1000000.0
2018-03-29,0,0.0,1000000.0
2018-04-03,0,0.0,1000000.0
2018-04-04,0,0.0,1000000.0
2018-04-06,0,0.0,1000000.0
2018-04-09,0,0.0,1000000.0
2018-04-10,0,0.0,1000000.0
2018-04-11,0,0.0,1000000.0
2018-04-12,0,0.0,1000000.0
2018-04-13,0,0.0,1000000.0
2018-04-16,0,0.0,1000000.0
2018-04-17,0,0.0,1000000.0
2018-04-18,0,0.0,1000000.0
2018-04-19,0,0.0,1000000.0
2018-04-20,0,0.0,1000000.0
2018-04-23,0,0.0,1000000.0
2018-04-24,0,0.0,1000000.0
2018-04-25,0,0.0,1000000.0
2018-04-26,0,0.0,1000000.0
2018-04-27,0,0.0,1000000.0
2018-04-30,0,0.0,1000000.0
2018-05-02,0,0.0,1000000.0
2018-05-03,0,0.0,1000000.0
2018-05-04,0,0.0,1000000.0
2018-05-07,0,0.0,1000000.0
2018-05-08,0,0.0,1000000.0
2018-05-09,0,0.0,1000000.0
2018-05-10,1,150040.0,850013.2254624
2018-05-11,1,149544.0,850013.2254624
2018-05-14,1,151776.0,850013.2254624
2018-05-15,1,152520.0,850013.2254624
2018-05-16,1,152272.0,850013.2254624
2018-05-17,1,151776.0,850013.2254624
2018-05-18,1,161448.0,850013.2254624
2018-05-21,1,159712.0,850013.2254624
2018-05-23,1,152520.0,850013.2254624
2018-05-24,0,0.0,1001935.197816
2018-05-25,0,0.0,1001935.197816
2018-05-28,0,0.0,1001935.197816
2018-05-29,0,0.0,1001935.197816
2018-05-30,0,0.0,1001935.197816
2018-05-31,0,0.0,1001935.197816
2018-06-01,0,0.0,1001935.197816
2018-06-04,0,0.0,1001935.197816
2018-06-05,0,0.0,1001935.197816
2018-06-06,0,0.0,1001935.197816
2018-06-07,0,0.0,1001935.197816
2018-06-08,0,0.0,1001935.197816
2018-06-11,0,0.0,1001935.197816
2018-06-12,0,0.0,1001935.197816
2018-06-13,0,0.0,1001935.197816
2018-06-14,0,0.0,1001935.197816
2018-06-15,0,0.0,1001935.197816
2018-06-19,0,0.0,1001935.197816
2018-06-20,0,0.0,1001935.197816
2018-06-21,0,0.0,1001935.197816
2018-06-22,0,0.0,1001935.197816
2018-06-25,0,0.0,1001935.197816
2018-06-26,0,0.0,1001935.197816
2018-06-27,0,0.0,1001935.197816
2018-06-28,0,0.0,1001935.197816
2018-06-29,0,0.0,1001935.197816
2018-07-03,0,0.0,1001935.197816
2018-07-04,0,0.0,1001935.197816
2018-07-05,0,0.0,1001935.197816
2018-07-06,0,0.0,1001935.197816
2018-07-09,0,0.0,1001935.197816
2018-07-10,0,0.0,1001935.197816
2018-07-11,0,0.0,1001935.197816
2018-07-12,0,0.0,1001935.197816
2018-07-13,0,0.0,1001935.197816
2018-07-16,0,0.0,1001935.197816
2018-07-17,0,0.0,1001935.197816
2018-07-18,0,0.0,1001935.197816
2018-07-19,0,0.0,1001935.197816
2018-07-20,0,0.0,1001935.197816
2018-07-23,0,0.0,1001935.197816
2018-07-24,0,0.0,1001935.197816
2018-07-25,0,0.0,1001935.197816
2018-07-26,1,149988.0,852100.6209239999
2018-07-27,1,150336.0,852100.6209239999
2018-07-30,1,151032.0,852100.6209239999
2018-07-31,1,151380.0,852100.6209239999
2018-08-01,1,153816.0,852100.6209239999
2018-08-02,1,149988.0,852100.6209239999
2018-08-03,1,148596.0,852100.6209239999
2018-08-06,1,146508.0,852100.6209239999
2018-08-07,1,149988.0,852100.6209239999
2018-08-08,1,151728.0,852100.6209239999
2018-08-09,1,152772.0,852100.6209239999
2018-08-10,1,152772.0,852100.6209239999
2018-08-13,1,155208.0,852100.6209239999
2018-08-14,1,156252.0,852100.6209239999
2018-08-15,1,154860.0,852100.6209239999
2018-08-16,1,160080.0,852100.6209239999
2018-08-17,1,170520.0,852100.6209239999
2018-08-20,0,0.0,1023617.4468095999
2018-08-21,0,0.0,1023617.4468095999
2018-08-22,0,0.0,1023617.4468095999
2018-08-23,0,0.0,1023617.4468095999
2018-08-24,0,0.0,1023617.4468095999
2018-08-27,0,0.0,1023617.4468095999
2018-08-28,0,0.0,1023617.4468095999
2018-08-29,0,0.0,1023617.4468095999
2018-08-30,0,0.0,1023617.4468095999
2018-08-31,0,0.0,1023617.4468095999
2018-09-03,0,0.0,1023617.4468095999
2018-09-04,0,0.0,1023617.4468095999
2018-09-05,1,150150.0,873662.7138816
2018-09-06,1,154050.0,873662.7138816
2018-09-07,1,154830.0,873662.7138816
2018-09-10,2,299630.0,729074.9505615999
2018-09-11,2,295225.0,729074.9505615999
2018-09-12,2,293295.0,729074.9505615999
2018-09-13,2,293380.0,729074.9505615999
2018-09-14,2,294700.0,729074.9505615999
2018-09-17,2,291525.0,729074.9505615999
2018-09-18,1,145065.0,876156.0762076
2018-09-19,1,143925.0,876156.0762076
2018-09-20,2,293455.0,727192.6305766
2018-09-21,2,294785.0,727192.6305766
2018-09-24,4,588590.0,427292.1764233
2018-09-26,4,594101.0,427292.1764233
2018-09-27,5,744219.0,277722.9441108
2018-09-28,5,754383.0,277722.9441108
2018-10-02,5,742292.0,277722.9441108
2018-10-03,5,748569.0,277722.9441108
2018-10-04,4,593525.0,420890.0875569
2018-10-05,4,597468.0,420890.0875569
2018-10-08,4,593528.0,420890.0875569
2018-10-09,3,455888.0,561925.1433249
2018-10-10,3,460858.0,561925.1433249
2018-10-11,4,596438.0,412061.5287242
2018-10-12,3,451240.0,555131.8951442
2018-10-15,4,594040.0,405703.84617399995
2018-10-16,2,300912.0,703242.3186651999
2018-10-18,2,299778.0,703242.3186651999
2018-10-19,2,296551.0,703242.3186651999
2018-10-22,2,300957.0,703242.3186651999
2018-10-23,2,296233.0,703242.3186651999
2018-10-24,2,297578.0,703242.3186651999
2018-10-25,2,299449.0,703242.3186651999
