decision_date,planned_exec_date,symbol,reason,event,exit_layer
2019-03-07,2019-03-08,00728,trailing_stop: close=4.13 <= stop=4.17,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,01288,trailing_stop: close=3.70 <= stop=3.70,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,03328,trailing_stop: close=6.53 <= stop=6.62,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,01398,trailing_stop: close=5.88 <= stop=5.94,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,03988,trailing_stop: close=3.61 <= stop=3.63,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,00939,trailing_stop: close=6.89 <= stop=6.90,exit_signal,STOP_TRAIL
2019-03-08,2019-03-11,01378,trailing_stop: close=4.93 <= stop=4.99,exit_signal,STOP_TRAIL
2019-03-14,2019-03-15,00992,trailing_stop: close=6.73 <= stop=6.77,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,00998,trailing_stop: close=5.10 <= stop=5.12,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,00857,trailing_stop: close=5.08 <= stop=5.17,exit_signal,STOP_TRAIL
2019-04-25,2019-04-26,00939,trailing_stop: close=6.91 <= stop=6.94,exit_signal,STOP_TRAIL
2019-04-25,2019-04-26,01398,break_ma80: close=5.86 < MA80=5.87,exit_signal,STOP_TREND
2019-04-26,2019-04-29,03968,trailing_stop: close=38.80 <= stop=39.07,exit_signal,STOP_TRAIL
2019-04-30,2019-05-02,00883,trailing_stop: close=14.18 <= stop=14.31,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,00700,trailing_stop: close=375.60 <= stop=379.34,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,03988,trailing_stop: close=3.69 <= stop=3.70,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,00981,trailing_stop: close=8.40 <= stop=8.50,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,01810,trailing_stop: close=11.00 <= stop=11.45,exit_signal,STOP_TRAIL
2019-06-27,2019-06-28,03690,take_profit: close=68.50 >= target=66.31,exit_signal,TAKE_PROFIT
