decision_date,planned_exec_date,symbol,reason,event,exit_layer
2019-03-08,2019-03-11,00728,trailing_stop: close=4.07 <= stop=4.10,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,01288,trailing_stop: close=3.64 <= stop=3.67,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,01398,trailing_stop: close=5.82 <= stop=5.88,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,00939,trailing_stop: close=6.81 <= stop=6.84,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,03988,trailing_stop: close=3.59 <= stop=3.60,exit_signal,STOP_TRAIL
2019-03-25,2019-03-26,00857,trailing_stop: close=5.08 <= stop=5.12,exit_signal,STOP_TRAIL
2019-03-27,2019-03-28,00998,trailing_stop: close=5.03 <= stop=5.06,exit_signal,STOP_TRAIL
2019-04-11,2019-04-12,00992,trailing_stop: close=7.11 <= stop=7.25,exit_signal,STOP_TRAIL
2019-04-25,2019-04-26,01398,break_ma80: close=5.86 < MA80=5.87,exit_signal,STOP_TREND
2019-05-02,2019-05-03,00883,trailing_stop: close=13.90 <= stop=14.12,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,03968,trailing_stop: close=38.45 <= stop=38.52,exit_signal,STOP_TRAIL
2019-05-06,2019-05-07,00939,trailing_stop: close=6.82 <= stop=6.88,exit_signal,STOP_TRAIL
2019-05-07,2019-05-08,03988,trailing_stop: close=3.65 <= stop=3.67,exit_signal,STOP_TRAIL
2019-05-14,2019-05-15,00700,trailing_stop: close=370.60 <= stop=375.28,exit_signal,STOP_TRAIL
2019-07-16,2019-07-17,03690,trailing_stop: close=64.50 <= stop=64.92,exit_signal,STOP_TRAIL
2019-11-13,2019-11-14,01288,trailing_stop: close=3.19 <= stop=3.20,exit_signal,STOP_TRAIL
2020-01-08,2020-01-09,03988,trailing_stop: close=3.22 <= stop=3.27,exit_signal,STOP_TRAIL
2020-01-08,2020-01-09,01398,trailing_stop: close=5.84 <= stop=5.84,exit_signal,STOP_TRAIL
2020-01-15,2020-01-16,01288,trailing_stop: close=3.34 <= stop=3.34,exit_signal,STOP_TRAIL
2020-01-20,2020-01-21,00175,trailing_stop: close=14.84 <= stop=15.25,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,02628,trailing_stop: close=21.10 <= stop=21.48,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,00939,trailing_stop: close=6.44 <= stop=6.55,exit_signal,STOP_TRAIL
2020-01-21,2020-01-22,02318,trailing_stop: close=94.40 <= stop=95.36,exit_signal,STOP_TRAIL
2020-01-24,2020-01-29,06160,break_ma80: close=100.50 < MA80=100.71,exit_signal,STOP_TREND
2020-01-29,2020-01-30,03968,trailing_stop: close=38.90 <= stop=39.29,exit_signal,STOP_TRAIL
2020-01-30,2020-01-31,00941,trailing_stop: close=64.60 <= stop=66.04,exit_signal,STOP_TRAIL
2020-07-14,2020-07-15,09988,trailing_stop: close=240.40 <= stop=242.05,exit_signal,STOP_TRAIL
2020-07-15,2020-07-16,00939,trailing_stop: close=6.17 <= stop=6.20,exit_signal,STOP_TRAIL
2020-08-27,2020-08-28,03968,trailing_stop: close=37.50 <= stop=38.13,exit_signal,STOP_TRAIL
2020-11-10,2020-11-11,09618,trailing_stop: close=330.40 <= stop=336.88,exit_signal,STOP_TRAIL
2020-12-07,2020-12-08,01088,trailing_stop: close=14.28 <= stop=14.39,exit_signal,STOP_TRAIL
2020-12-08,2020-12-09,02318,trailing_stop: close=93.25 <= stop=95.83,exit_signal,STOP_TRAIL
2020-12-16,2020-12-17,01398,trailing_stop: close=4.67 <= stop=4.72,exit_signal,STOP_TRAIL
2021-01-28,2021-01-29,01288,trailing_stop: close=2.84 <= stop=2.87,exit_signal,STOP_TRAIL
2021-01-29,2021-02-01,03988,trailing_stop: close=2.63 <= stop=2.67,exit_signal,STOP_TRAIL
2021-01-29,2021-02-01,00939,trailing_stop: close=5.88 <= stop=5.91,exit_signal,STOP_TRAIL
2021-02-24,2021-02-25,09987,trailing_stop: close=465.00 <= stop=471.96,exit_signal,STOP_TRAIL
2021-04-07,2021-04-08,00998,time_stop: 持有 85 天 >= 80,exit_signal,TIME_STOP
2021-04-30,2021-05-03,01398,trailing_stop: close=5.06 <= stop=5.21,exit_signal,STOP_TRAIL
2021-04-30,2021-05-03,00939,trailing_stop: close=6.15 <= stop=6.24,exit_signal,STOP_TRAIL
2021-05-03,2021-05-04,03988,trailing_stop: close=3.06 <= stop=3.06,exit_signal,STOP_TRAIL
2021-05-10,2021-05-11,00267,time_stop: 持有 80 天 >= 80,exit_signal,TIME_STOP
2021-05-11,2021-05-12,00728,trailing_stop: close=2.64 <= stop=2.67,exit_signal,STOP_TRAIL
2021-05-18,2021-05-20,02328,trailing_stop: close=7.52 <= stop=7.56,exit_signal,STOP_TRAIL
2021-05-20,2021-05-21,01088,trailing_stop: close=16.84 <= stop=17.11,exit_signal,STOP_TRAIL
2021-05-28,2021-05-31,03988,trailing_stop: close=2.94 <= stop=3.07,exit_signal,STOP_TRAIL
2021-06-15,2021-06-16,00267,trailing_stop: close=8.54 <= stop=8.66,exit_signal,STOP_TRAIL
2021-06-17,2021-06-18,09987,trailing_stop: close=513.50 <= stop=513.85,exit_signal,STOP_TRAIL
2021-06-21,2021-06-22,00857,trailing_stop: close=3.42 <= stop=3.46,exit_signal,STOP_TRAIL
2023-02-03,2023-02-06,01398,trailing_stop: close=4.08 <= stop=4.12,exit_signal,STOP_TRAIL
2023-02-06,2023-02-07,00386,trailing_stop: close=4.11 <= stop=4.15,exit_signal,STOP_TRAIL
2023-02-06,2023-02-07,00998,trailing_stop: close=3.70 <= stop=3.75,exit_signal,STOP_TRAIL
2023-02-27,2023-02-28,00941,trailing_stop: close=57.30 <= stop=57.83,exit_signal,STOP_TRAIL
2023-02-28,2023-03-01,00857,trailing_stop: close=4.02 <= stop=4.03,exit_signal,STOP_TRAIL
2023-02-28,2023-03-01,00883,trailing_stop: close=11.02 <= stop=11.13,exit_signal,STOP_TRAIL
2023-03-07,2023-03-08,00941,trailing_stop: close=62.25 <= stop=62.68,exit_signal,STOP_TRAIL
2023-03-10,2023-03-13,00883,trailing_stop: close=11.40 <= stop=11.43,exit_signal,STOP_TRAIL
2023-03-16,2023-03-17,00857,trailing_stop: close=4.19 <= stop=4.25,exit_signal,STOP_TRAIL
2023-03-27,2023-03-28,00386,trailing_stop: close=4.53 <= stop=4.54,exit_signal,STOP_TRAIL
2023-04-12,2023-04-13,09633,trailing_stop: close=43.10 <= stop=43.49,exit_signal,STOP_TRAIL
2023-04-25,2023-04-26,00992,trailing_stop: close=8.01 <= stop=8.12,exit_signal,STOP_TRAIL
2023-05-03,2023-05-04,00939,trailing_stop: close=5.15 <= stop=5.16,exit_signal,STOP_TRAIL
2023-05-10,2023-05-11,01288,trailing_stop: close=3.11 <= stop=3.14,exit_signal,STOP_TRAIL
2023-05-10,2023-05-11,00998,trailing_stop: close=4.34 <= stop=4.41,exit_signal,STOP_TRAIL
2023-05-12,2023-05-15,03988,trailing_stop: close=3.21 <= stop=3.27,exit_signal,STOP_TRAIL
2023-05-12,2023-05-15,00267,trailing_stop: close=10.00 <= stop=10.17,exit_signal,STOP_TRAIL
2023-05-12,2023-05-15,01398,trailing_stop: close=4.33 <= stop=4.40,exit_signal,STOP_TRAIL
2023-05-24,2023-05-25,00939,trailing_stop: close=5.16 <= stop=5.28,exit_signal,STOP_TRAIL
2023-05-29,2023-05-30,01211,trailing_stop: close=229.80 <= stop=232.99,exit_signal,STOP_TRAIL
2023-05-31,2023-06-01,00883,trailing_stop: close=11.78 <= stop=12.11,exit_signal,STOP_TRAIL
2023-08-11,2023-08-14,01211,trailing_stop: close=254.40 <= stop=257.03,exit_signal,STOP_TRAIL
2023-08-16,2023-08-17,09633,trailing_stop: close=43.05 <= stop=43.23,exit_signal,STOP_TRAIL
2023-08-21,2023-08-22,00857,break_ma80: close=5.52 < MA80=5.54,exit_signal,STOP_TREND
2023-09-12,2023-09-13,00883,trailing_stop: close=13.12 <= stop=13.29,exit_signal,STOP_TRAIL
2024-05-24,2024-05-27,09961,trailing_stop: close=406.00 <= stop=409.71,exit_signal,STOP_TRAIL
2024-05-29,2024-05-30,03988,trailing_stop: close=3.78 <= stop=3.80,exit_signal,STOP_TRAIL
2024-05-29,2024-05-30,01398,trailing_stop: close=4.55 <= stop=4.58,exit_signal,STOP_TRAIL
2024-05-30,2024-05-31,00939,trailing_stop: close=5.60 <= stop=5.66,exit_signal,STOP_TRAIL
2024-06-17,2024-06-18,00857,trailing_stop: close=7.48 <= stop=7.54,exit_signal,STOP_TRAIL
2024-06-17,2024-06-18,00941,trailing_stop: close=72.60 <= stop=73.10,exit_signal,STOP_TRAIL
2024-06-17,2024-06-18,00728,trailing_stop: close=4.25 <= stop=4.27,exit_signal,STOP_TRAIL
2024-06-20,2024-06-21,01093,trailing_stop: close=6.44 <= stop=6.46,exit_signal,STOP_TRAIL
2024-07-04,2024-07-05,00998,trailing_stop: close=4.84 <= stop=4.92,exit_signal,STOP_TRAIL
2024-07-04,2024-07-05,00939,trailing_stop: close=5.54 <= stop=5.56,exit_signal,STOP_TRAIL
2024-07-05,2024-07-08,03968,trailing_stop: close=33.20 <= stop=33.92,exit_signal,STOP_TRAIL
2024-07-17,2024-07-18,00883,trailing_stop: close=21.15 <= stop=21.67,exit_signal,STOP_TRAIL
2024-07-17,2024-07-18,00728,trailing_stop: close=4.65 <= stop=4.67,exit_signal,STOP_TRAIL
2024-07-17,2024-07-18,00700,trailing_stop: close=371.80 <= stop=374.00,exit_signal,STOP_TRAIL
2024-07-30,2024-07-31,01211,trailing_stop: close=224.80 <= stop=230.08,exit_signal,STOP_TRAIL
2024-10-08,2024-10-09,02328,trailing_stop: close=12.38 <= stop=12.98,exit_signal,STOP_TRAIL
2024-10-08,2024-10-09,01211,trailing_stop: close=291.00 <= stop=299.63,exit_signal,STOP_TRAIL
2024-10-08,2024-10-09,09988,trailing_stop: close=104.50 <= stop=106.63,exit_signal,STOP_TRAIL
2024-10-08,2024-10-09,00700,trailing_stop: close=438.60 <= stop=450.51,exit_signal,STOP_TRAIL
2024-10-08,2024-10-09,09987,trailing_stop: close=346.80 <= stop=367.81,exit_signal,STOP_TRAIL
2024-10-08,2024-10-09,00267,trailing_stop: close=9.88 <= stop=10.28,exit_signal,STOP_TRAIL
2024-12-13,2024-12-16,00998,trailing_stop: close=4.94 <= stop=4.96,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,02328,break_ma80: close=11.78 < MA80=11.86,exit_signal,STOP_TREND
2025-01-02,2025-01-03,00267,break_ma80: close=8.71 < MA80=8.84,exit_signal,STOP_TREND
2025-01-02,2025-01-03,00939,trailing_stop: close=6.04 <= stop=6.21,exit_signal,STOP_TRAIL
2025-01-14,2025-01-15,00728,trailing_stop: close=4.66 <= stop=4.67,exit_signal,STOP_TRAIL
2025-01-22,2025-01-23,01288,trailing_stop: close=4.15 <= stop=4.16,exit_signal,STOP_TRAIL
2025-01-22,2025-01-23,00883,trailing_stop: close=18.74 <= stop=18.79,exit_signal,STOP_TRAIL
2025-02-25,2025-02-26,00728,trailing_stop: close=6.05 <= stop=6.21,exit_signal,STOP_TRAIL
2025-02-26,2025-02-27,00941,trailing_stop: close=79.00 <= stop=79.52,exit_signal,STOP_TRAIL
2025-03-20,2025-03-21,00998,time_stop: 持有 80 天 >= 80,exit_signal,TIME_STOP
2025-03-21,2025-03-24,03988,trailing_stop: close=4.59 <= stop=4.60,exit_signal,STOP_TRAIL
2025-03-26,2025-03-27,03968,trailing_stop: close=45.70 <= stop=47.09,exit_signal,STOP_TRAIL
2025-03-27,2025-03-28,01288,trailing_stop: close=4.78 <= stop=4.84,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,01398,trailing_stop: close=5.04 <= stop=5.43,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,00939,trailing_stop: close=6.28 <= stop=6.69,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,09987,trailing_stop: close=357.80 <= stop=388.38,exit_signal,STOP_TRAIL
2025-06-19,2025-06-20,00939,trailing_stop: close=7.48 <= stop=7.51,exit_signal,STOP_TRAIL
2025-06-19,2025-06-20,01398,trailing_stop: close=6.03 <= stop=6.06,exit_signal,STOP_TRAIL
2025-06-19,2025-06-20,00883,trailing_stop: close=18.02 <= stop=18.04,exit_signal,STOP_TRAIL
2025-06-27,2025-06-30,00267,trailing_stop: close=11.06 <= stop=11.12,exit_signal,STOP_TRAIL
2025-06-30,2025-07-02,00998,trailing_stop: close=7.48 <= stop=7.51,exit_signal,STOP_TRAIL
2025-07-03,2025-07-04,03968,trailing_stop: close=52.50 <= stop=53.22,exit_signal,STOP_TRAIL
2025-07-09,2025-07-10,01288,trailing_stop: close=5.45 <= stop=5.56,exit_signal,STOP_TRAIL
2025-07-28,2025-07-29,00386,trailing_stop: close=4.52 <= stop=4.55,exit_signal,STOP_TRAIL
2025-08-21,2025-08-22,09988,break_ma80: close=115.70 < MA80=116.36,exit_signal,STOP_TREND
2025-08-22,2025-08-25,00992,trailing_stop: close=10.73 <= stop=10.74,exit_signal,STOP_TRAIL
2025-09-01,2025-09-02,02899,time_stop: 持有 81 天 >= 80,exit_signal,TIME_STOP
2025-09-01,2025-09-02,01519,trailing_stop: close=10.09 <= stop=10.14,exit_signal,STOP_TRAIL
2025-09-16,2025-09-17,00883,trailing_stop: close=19.31 <= stop=19.34,exit_signal,STOP_TRAIL
2025-09-16,2025-09-17,00857,trailing_stop: close=7.35 <= stop=7.37,exit_signal,STOP_TRAIL
2025-09-16,2025-09-17,02318,trailing_stop: close=55.05 <= stop=55.33,exit_signal,STOP_TRAIL
2025-09-22,2025-09-23,00267,trailing_stop: close=11.33 <= stop=11.48,exit_signal,STOP_TRAIL
2025-10-06,2025-10-08,00700,time_stop: 持有 82 天 >= 80,exit_signal,TIME_STOP
2025-10-06,2025-10-08,09633,time_stop: 持有 82 天 >= 80,exit_signal,TIME_STOP
2025-10-10,2025-10-13,09888,trailing_stop: close=125.90 <= stop=127.12,exit_signal,STOP_TRAIL
2025-10-14,2025-10-15,09999,trailing_stop: close=228.20 <= stop=228.88,exit_signal,STOP_TRAIL
2025-11-18,2025-11-19,01088,trailing_stop: close=40.44 <= stop=40.94,exit_signal,STOP_TRAIL
2025-11-19,2025-11-20,09633,trailing_stop: close=51.75 <= stop=52.44,exit_signal,STOP_TRAIL
