symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
00857,2018-05-10,6.04604,2018-05-24,6.133859999999999,24800,1980.1803535999948,0.014525209889448165,14,trailing_stop: close=6.15 <= stop=6.17
00992,2018-07-26,4.3043,2018-08-20,4.93506,34800,21727.185885600014,0.14654183026276058,25,take_profit: close=4.90 >= target=4.82
00728,2018-09-05,3.8438399999999993,2018-09-18,3.77622,39000,-2828.6343539999743,-0.017591783216783008,13,trailing_stop: close=3.77 <= stop=3.79
01288,2018-09-24,3.83383,2018-10-04,3.66633,39100,-6735.609553899999,-0.04368999147067032,10,break_ma60: close=3.72 < MA60=3.73
02318,2018-09-20,78.37829999999998,2018-10-09,74.32560000000001,1900,-7883.714231999949,-0.05170691377587899,19,trailing_stop: close=74.75 <= stop=75.94
00857,2018-09-27,6.25625,2018-10-12,5.994,23900,-6454.008579999997,-0.041918081918081884,15,trailing_stop: close=5.99 <= stop=6.10
00941,2018-09-10,76.076,2018-10-16,76.5234,1900,661.0472020000034,0.005880961144119068,36,trailing_stop: close=76.60 <= stop=77.63
00267,2018-09-24,11.271259999999998,2018-10-16,11.46852,13300,2425.2672892000237,0.017501148939870204,22,trailing_stop: close=11.36 <= stop=11.40
01088,2018-10-15,17.99798,2018-10-30,17.34264,8300,-5626.449085599991,-0.03641186399807084,15,break_ma60: close=17.50 < MA60=17.51
00728,2018-10-11,3.9739699999999996,2018-10-31,3.6063899999999998,37700,-14034.515173899992,-0.09249692373118057,20,trailing_stop: close=3.59 <= stop=3.82
00998,2018-11-20,4.974969999999999,2018-12-07,4.87512,30100,-3196.2484455999734,-0.020070472786770432,17,trailing_stop: close=4.83 <= stop=4.84
00939,2018-12-04,6.806799999999999,2018-12-07,6.4935,22000,-7078.314099999979,-0.04602750190985472,3,trailing_stop: close=6.52 <= stop=6.53
03988,2018-12-04,3.4834799999999997,2018-12-07,3.3666300000000002,23500,-2848.825546499987,-0.03354404216473161,3,trailing_stop: close=3.37 <= stop=3.38
00728,2018-12-03,4.3043,2018-12-10,3.8961,34800,-14381.61956399998,-0.09483539716097844,7,trailing_stop: close=3.96 <= stop=3.99
03968,2018-12-04,34.184149999999995,2018-12-10,31.1688,4300,-13140.238591999976,-0.08820900914605145,6,trailing_stop: close=31.70 <= stop=32.05
01398,2018-12-04,5.71571,2018-12-10,5.40459,700,-222.70217689999987,-0.05443243271614551,6,trailing_stop: close=5.47 <= stop=5.48
03328,2018-12-04,5.975969999999999,2018-12-12,5.84415,25100,-3499.3766144999845,-0.022058343666383817,8,trailing_stop: close=5.77 <= stop=5.83
00267,2018-11-05,11.891879999999999,2018-12-21,12.40758,12600,6294.583839600009,0.04336572518390702,46,trailing_stop: close=12.36 <= stop=12.45
06160,2019-01-21,87.08699999999999,2019-01-25,78.87105,1700,-14141.420020499987,-0.09434186503152009,4,break_ma60: close=79.95 < MA60=80.16
01398,2019-01-10,5.635629999999999,2019-02-01,6.0839099999999995,26600,11713.866392200012,0.07954390192400851,22,take_profit: close=6.06 >= target=6.05
00700,2019-01-10,329.32899999999995,2019-02-18,334.665,400,1960.374200000028,0.01620264234246016,39,trailing_stop: close=333.80 <= stop=336.19
03328,2019-01-10,6.32632,2019-03-05,6.7932,23700,10855.757507999993,0.07379961810341551,54,take_profit: close=6.90 >= target=6.89
00728,2019-02-14,4.33433,2019-03-08,4.12587,34600,-7398.297632599988,-0.048095091974999504,22,trailing_stop: close=4.13 <= stop=4.17
01378,2019-02-11,5.24524,2019-03-11,4.995,28500,-7316.904749999994,-0.04770801717366602,28,trailing_stop: close=4.93 <= stop=5.06
01288,2019-02-25,3.7837799999999993,2019-03-11,3.6963000000000004,39600,-3654.493523999956,-0.023119737405451368,14,trailing_stop: close=3.70 <= stop=3.70
01398,2019-02-26,6.176169999999999,2019-03-11,5.934060000000001,24200,-6045.747527599963,-0.039200669670685695,13,trailing_stop: close=5.88 <= stop=5.94
00939,2019-02-26,7.1471399999999985,2019-03-11,6.94305,6000,-1278.6957899999886,-0.028555478135309786,13,trailing_stop: close=6.89 <= stop=6.90
00992,2019-02-21,6.356349999999999,2019-03-15,6.72327,23500,8417.224101500029,0.057724952213141334,22,trailing_stop: close=6.73 <= stop=6.77
00998,2019-02-26,5.33533,2019-03-26,5.0949,400,-98.82134799999997,-0.045063754257000044,28,trailing_stop: close=5.10 <= stop=5.12
00700,2019-03-06,365.56519999999995,2019-03-26,353.2464,400,-5111.208127999981,-0.03369795593234792,20,trailing_stop: close=353.80 <= stop=354.59
00857,2019-03-20,5.375369999999999,2019-03-26,5.11488,27900,-7453.187697599972,-0.04845991996829968,6,trailing_stop: close=5.08 <= stop=5.17
03968,2019-04-01,38.988949999999996,2019-04-29,39.4605,3800,1596.9551300000292,0.012094452402539924,28,trailing_stop: close=38.80 <= stop=39.07
00883,2019-03-18,14.094079999999998,2019-05-02,13.94604,10600,-1761.4004311999806,-0.010503700844609831,45,trailing_stop: close=14.18 <= stop=14.31
00700,2019-04-04,376.376,2019-05-07,375.8238,300,-312.2312819999912,-0.0014671498714050601,33,trailing_stop: close=375.60 <= stop=379.34
03988,2019-04-17,3.8238199999999996,2019-05-07,3.6863099999999998,39200,-5578.246357599993,-0.03596142077817466,20,trailing_stop: close=3.69 <= stop=3.70
01810,2019-04-24,12.27226,2019-05-07,10.989,12200,-15830.057539999983,-0.10456590717602121,13,trailing_stop: close=11.00 <= stop=11.45
02628,2019-04-24,22.3223,2019-05-07,21.12885,6700,-8180.14728349999,-0.05346447274698385,13,trailing_stop: close=20.95 <= stop=21.08
03690,2019-05-14,57.80774999999999,2019-06-28,68.98094999999999,2500,27708.811912500005,0.193282042632692,45,take_profit: close=68.50 >= target=66.31
02328,2019-07-17,9.008999999999999,2019-08-05,8.80119,16600,-3639.575680199975,-0.02306693306693286,19,trailing_stop: close=8.99 <= stop=9.14
00700,2019-07-25,371.371,2019-08-05,349.65,400,-8870.218,-0.05848868113019057,11,trailing_stop: close=355.80 <= stop=359.37
02601,2019-07-16,31.681649999999994,2019-08-06,30.6693,4700,-4945.434422999973,-0.03195382816235881,21,trailing_stop: close=31.65 <= stop=32.53
