symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
00728,2019-02-14,4.33433,2019-03-08,4.12587,34600,-7398.297632599988,-0.048095091974999504,22,trailing_stop: close=4.13 <= stop=4.17
01288,2019-02-25,3.7837799999999993,2019-03-11,3.6963000000000004,39600,-3654.493523999956,-0.023119737405451368,14,trailing_stop: close=3.70 <= stop=3.70
03328,2019-02-26,6.756749999999999,2019-03-11,6.56343,22200,-4481.124589799979,-0.028611388611388455,13,trailing_stop: close=6.53 <= stop=6.62
01398,2019-02-26,6.176169999999999,2019-03-11,5.934060000000001,24200,-6045.747527599963,-0.039200669670685695,13,trailing_stop: close=5.88 <= stop=5.94
03988,2019-02-26,3.7637599999999996,2019-03-11,3.62637,39800,-5655.750383799978,-0.036503390226794385,13,trailing_stop: close=3.61 <= stop=3.63
00939,2019-02-26,7.1471399999999985,2019-03-11,6.94305,13400,-2855.7539309999747,-0.028555478135309786,13,trailing_stop: close=6.89 <= stop=6.90
01378,2019-02-27,5.315309999999999,2019-03-11,4.995,100,-32.68034999999992,-0.06026177212617878,12,trailing_stop: close=4.93 <= stop=4.99
00992,2019-02-21,6.356349999999999,2019-03-15,6.72327,23500,8417.224101500029,0.057724952213141334,22,trailing_stop: close=6.73 <= stop=6.77
00998,2019-02-26,5.33533,2019-03-26,5.0949,900,-222.34803299999993,-0.045063754257000044,28,trailing_stop: close=5.10 <= stop=5.12
00857,2019-03-20,5.375369999999999,2019-03-26,5.11488,27900,-7453.187697599972,-0.04845991996829968,6,trailing_stop: close=5.08 <= stop=5.17
00939,2019-04-17,7.207199999999999,2019-04-26,6.8931000000000004,20800,-6719.669423999978,-0.043581418581418396,9,trailing_stop: close=6.91 <= stop=6.94
01398,2019-04-17,6.04604,2019-04-26,5.83416,24800,-5442.717318399996,-0.035044425772902565,9,break_ma80: close=5.86 < MA80=5.87
03968,2019-04-01,38.988949999999996,2019-04-29,39.4605,3800,1596.9551300000292,0.012094452402539924,28,trailing_stop: close=38.80 <= stop=39.07
00883,2019-03-18,14.094079999999998,2019-05-02,13.94604,10600,-1761.4004311999806,-0.010503700844609831,45,trailing_stop: close=14.18 <= stop=14.31
00700,2019-04-04,376.376,2019-05-07,375.8238,300,-312.2312819999912,-0.0014671498714050601,33,trailing_stop: close=375.60 <= stop=379.34
03988,2019-04-17,3.8238199999999996,2019-05-07,3.6863099999999998,39200,-5578.246357599993,-0.03596142077817466,20,trailing_stop: close=3.69 <= stop=3.70
00981,2019-04-18,8.108099999999999,2019-05-07,8.46153,12800,4383.104140800016,0.04358974358974366,19,trailing_stop: close=8.40 <= stop=8.50
01810,2019-04-24,12.27226,2019-05-07,10.989,400,-519.0182799999994,-0.10456590717602121,13,trailing_stop: close=11.00 <= stop=11.45
03690,2019-05-14,57.80774999999999,2019-06-28,68.98094999999999,2500,27708.811912500005,0.193282042632692,45,take_profit: close=68.50 >= target=66.31
01288,2019-11-08,3.3333299999999997,2019-11-14,3.17682,45000,-7228.793969999977,-0.046953046953046806,6,trailing_stop: close=3.19 <= stop=3.23
03988,2019-12-16,3.2532499999999995,2020-01-08,3.2367600000000003,46100,-954.1680267999644,-0.005068777376469491,23,trailing_stop: close=3.28 <= stop=3.29
01288,2019-12-16,3.2732699999999997,2020-01-09,3.3666300000000002,45800,4075.4388498000253,0.028521936778817647,24,trailing_stop: close=3.35 <= stop=3.37
01398,2019-12-19,5.915909999999999,2020-01-09,5.894100000000001,25300,-745.6499489999634,-0.003686668661287751,21,trailing_stop: close=5.84 <= stop=5.88
00175,2020-01-06,15.675659999999999,2020-01-21,14.5854,9500,-10537.59968999999,-0.06955113851665573,15,trailing_stop: close=14.84 <= stop=15.47
03968,2019-12-16,39.038999999999994,2020-01-22,39.5604,3800,1785.8916240000265,0.013355874894336539,37,trailing_stop: close=39.60 <= stop=39.69
02628,2020-01-08,21.771749999999997,2020-01-22,21.1788,6800,-4219.280591999988,-0.027234834131385832,14,trailing_stop: close=21.10 <= stop=21.74
00939,2020-01-14,6.846839999999999,2020-01-22,6.44355,21900,-9015.498868499983,-0.058901624691098275,8,trailing_stop: close=6.44 <= stop=6.60
02318,2020-01-14,97.4974,2020-01-22,95.35455,1500,-3400.2163724999937,-0.02197853481221035,8,trailing_stop: close=94.40 <= stop=96.20
06160,2020-01-21,106.30619999999999,2020-01-29,95.904,1400,-14737.625279999991,-0.09785130124113173,8,break_ma80: close=100.50 < MA80=100.71
00941,2020-01-21,68.068,2020-01-31,65.934,2200,-4883.371240000001,-0.03135100193923723,10,trailing_stop: close=64.60 <= stop=66.77
09988,2020-06-24,223.0228,2020-07-10,256.743,600,20031.860460000004,0.15119620056783445,16,take_profit: close=261.60 >= target=254.31
03328,2020-07-03,5.05505,2020-07-10,4.74525,29600,-9352.677219999976,-0.061285249404061104,7,trailing_stop: close=4.79 <= stop=4.79
00939,2020-07-07,6.546539999999999,2020-07-15,6.293699999999999,22900,-5977.399449,-0.03862192853018542,8,trailing_stop: close=6.25 <= stop=6.27
03968,2020-08-12,38.78874999999999,2020-08-27,38.01195,3800,-3139.6190329999786,-0.020026425187715358,15,trailing_stop: close=38.35 <= stop=38.76
01093,2020-08-27,16.8168,2020-09-08,15.82416,8900,-9017.581531200014,-0.059026687598116245,12,trailing_stop: close=15.74 <= stop=16.03
01088,2020-10-16,14.014,2020-11-02,13.3866,10700,-6899.3876059999975,-0.044769516198087556,17,trailing_stop: close=13.40 <= stop=13.43
09618,2020-11-05,350.34999999999997,2020-11-11,309.4902,400,-16504.85490399998,-0.11662566005423136,6,trailing_stop: close=330.40 <= stop=341.94
02318,2020-11-26,89.73965,2020-12-07,98.55135,1600,13893.733192000003,0.09819182490682765,11,take_profit: close=97.85 >= target=97.82
01088,2020-11-11,14.49448,2020-12-08,14.34564,10300,-1725.1401195999986,-0.010268736788073829,27,trailing_stop: close=14.28 <= stop=14.60
01398,2020-12-01,4.94494,2020-12-09,4.78521,30300,-5028.308421899991,-0.03230170639077512,8,trailing_stop: close=4.77 <= stop=4.79
03328,2020-11-30,4.384379999999999,2020-12-11,4.11588,34200,-9365.692024799984,-0.0612401297332803,11,trailing_stop: close=4.11 <= stop=4.13
01288,2021-01-11,2.87287,2021-01-27,2.90709,52200,1589.0088726000188,0.011911433514221192,16,trailing_stop: close=2.88 <= stop=2.90
03328,2021-01-12,4.28428,2021-01-29,4.275720000000001,35000,-494.1452599999732,-0.0019980019980018193,17,trailing_stop: close=4.28 <= stop=4.30
03988,2021-01-12,2.7127099999999995,2021-01-29,2.6773200000000004,55200,-2145.6524831999527,-0.013045994595809796,17,trailing_stop: close=2.68 <= stop=2.69
00998,2021-01-12,3.3933899999999997,2021-02-01,3.45654,44200,2592.6172116000116,0.018609708875195752,20,trailing_stop: close=3.44 <= stop=3.47
00939,2021-01-18,6.186179999999999,2021-02-01,5.87412,24200,-7736.651815199994,-0.050444700930137754,14,trailing_stop: close=5.88 <= stop=5.98
09987,2021-02-10,469.06859999999995,2021-02-25,474.525,300,1451.8552500000092,0.011632413681069265,15,trailing_stop: close=465.00 <= stop=478.17
01398,2021-02-24,5.315309999999999,2021-03-03,5.0149799999999995,28200,-8653.155166799994,-0.056502819214683586,7,trailing_stop: close=4.99 <= stop=5.01
